timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 21:13:51,"118,000",50000,0.0235,0.9765,112576.18,0.00015000000000000001,0.0002,50.66,52.61,1.25e-05,1.25e-05,1.25e-05,51.635,6.454028467139938e-05,2.95867018,-146762.36101423355,-196755.90698576643,No Trade,No Trade
2025-10-28 21:16:09,"108,000",1000,0.9665,0.0335,112680.26,0.05275,0.0335,71.51,58.08,0.0,0.0003,0.0003,64.795,8.264400005453254e-07,0.01215564,954.0435335599994,-45.95481355999943,ARBITRAGE,No Trade
2025-10-28 21:16:09,"108,000",5000,0.9665,0.0335,112680.26,0.05275,0.0335,71.51,58.08,0.0,0.0003,0.0003,64.795,8.264400005453254e-07,0.01215564,4770.217667799998,-229.77406779999714,ARBITRAGE,No Trade
2025-10-28 21:16:09,"108,000",10000,0.9665,0.0335,112680.26,0.05275,0.0335,71.51,58.08,0.0,0.0003,0.0003,64.795,8.264400005453254e-07,0.01215564,9540.435335599996,-459.5481355999943,ARBITRAGE,No Trade
2025-10-28 21:16:09,"108,000",20000,0.9665,0.0335,112680.26,0.05275,0.0335,71.51,58.08,0.0,0.0003,0.0003,64.795,8.264400005453254e-07,0.01215564,19080.87067119999,-919.0962711999886,ARBITRAGE,No Trade
2025-10-28 21:16:09,"108,000",50000,0.9665,0.0335,112680.26,0.05275,0.0335,71.51,58.08,0.0,0.0003,0.0003,64.795,8.264400005453254e-07,0.01215564,47702.176677999974,-2297.7406779999715,ARBITRAGE,No Trade
2025-10-28 21:16:23,"110,000",1000,0.8645,0.1355,112597.21,0.0335,0.0155,58.08,45.06,0.0003,0.0003,0.0003,51.57,6.83172346392924e-05,0.00520215,858.9295327653607,-140.93383276536065,ARBITRAGE,No Trade
2025-10-28 21:16:23,"110,000",5000,0.8645,0.1355,112597.21,0.0335,0.0155,58.08,45.06,0.0003,0.0003,0.0003,51.57,6.83172346392924e-05,0.00520215,4294.647663826803,-704.6691638268034,ARBITRAGE,No Trade
2025-10-28 21:16:23,"110,000",10000,0.8645,0.1355,112597.21,0.0335,0.0155,58.08,45.06,0.0003,0.0003,0.0003,51.57,6.83172346392924e-05,0.00520215,8589.295327653606,-1409.3383276536067,ARBITRAGE,No Trade
2025-10-28 21:16:23,"110,000",20000,0.8645,0.1355,112597.21,0.0335,0.0155,58.08,45.06,0.0003,0.0003,0.0003,51.57,6.83172346392924e-05,0.00520215,17178.590655307213,-2818.6766553072134,ARBITRAGE,No Trade
2025-10-28 21:16:23,"110,000",50000,0.8645,0.1355,112597.21,0.0335,0.0155,58.08,45.06,0.0003,0.0003,0.0003,51.57,6.83172346392924e-05,0.00520215,42946.47663826804,-7046.691638268033,ARBITRAGE,No Trade
2025-10-28 21:16:42,"112,000",1000,0.61,0.39,112619.2,0.0155,0.00355,45.05,37.09,0.0003,0.0003,0.0003,41.07,0.001186624167232031,0.00680569,601.707685832768,-395.91906583276796,ARBITRAGE,No Trade
2025-10-28 21:16:42,"112,000",5000,0.61,0.39,112619.2,0.0155,0.00355,45.05,37.09,0.0003,0.0003,0.0003,41.07,0.001186624167232031,0.00680569,3008.53842916384,-1979.59532916384,ARBITRAGE,No Trade
2025-10-28 21:16:42,"112,000",10000,0.61,0.39,112619.2,0.0155,0.00355,45.05,37.09,0.0003,0.0003,0.0003,41.07,0.001186624167232031,0.00680569,6017.07685832768,-3959.19065832768,ARBITRAGE,No Trade
2025-10-28 21:16:42,"112,000",20000,0.61,0.39,112619.2,0.0155,0.00355,45.05,37.09,0.0003,0.0003,0.0003,41.07,0.001186624167232031,0.00680569,12034.15371665536,-7918.38131665536,ARBITRAGE,No Trade
2025-10-28 21:16:42,"112,000",50000,0.61,0.39,112619.2,0.0155,0.00355,45.05,37.09,0.0003,0.0003,0.0003,41.07,0.001186624167232031,0.00680569,30085.384291638395,-19795.9532916384,ARBITRAGE,No Trade
2025-10-28 21:16:56,"114,000",1000,0.275,0.725,112619.22,0.0036,0.0005,37.08,41.51,0.0003,5e-05,0.0003,39.295,0.0018033731145857268,0.00203664,270.8599868854143,-725.5332668854143,ARBITRAGE,No Trade
2025-10-28 21:16:56,"114,000",5000,0.275,0.725,112619.22,0.0036,0.0005,37.08,41.51,0.0003,5e-05,0.0003,39.295,0.0018033731145857268,0.00203664,1354.2999344270715,-3627.6663344270714,ARBITRAGE,No Trade
2025-10-28 21:16:56,"114,000",10000,0.275,0.725,112619.22,0.0036,0.0005,37.08,41.51,0.0003,5e-05,0.0003,39.295,0.0018033731145857268,0.00203664,2708.599868854143,-7255.332668854143,ARBITRAGE,No Trade
2025-10-28 21:16:56,"114,000",20000,0.275,0.725,112619.22,0.0036,0.0005,37.08,41.51,0.0003,5e-05,0.0003,39.295,0.0018033731145857268,0.00203664,5417.199737708286,-14510.665337708286,ARBITRAGE,No Trade
2025-10-28 21:16:56,"114,000",50000,0.275,0.725,112619.22,0.0036,0.0005,37.08,41.51,0.0003,5e-05,0.0003,39.295,0.0018033731145857268,0.00203664,13542.999344270715,-36276.66334427072,ARBITRAGE,No Trade
2025-10-28 21:17:10,"116,000",1000,0.085,0.915,112624.74,0.0005,0.00015000000000000001,41.51,50.66,5e-05,1.25e-05,5e-05,46.084999999999994,0.00031828759831703524,1.28856735,-1203.9356375983168,-2203.299062401683,No Trade,No Trade
2025-10-28 21:17:10,"116,000",5000,0.085,0.915,112624.74,0.0005,0.00015000000000000001,41.51,50.66,5e-05,1.25e-05,5e-05,46.084999999999994,0.00031828759831703524,1.28856735,-6019.678187991584,-11016.495312008414,No Trade,No Trade
2025-10-28 21:17:10,"116,000",10000,0.085,0.915,112624.74,0.0005,0.00015000000000000001,41.51,50.66,5e-05,1.25e-05,5e-05,46.084999999999994,0.00031828759831703524,1.28856735,-12039.356375983169,-22032.990624016827,No Trade,No Trade
2025-10-28 21:17:10,"116,000",20000,0.085,0.915,112624.74,0.0005,0.00015000000000000001,41.51,50.66,5e-05,1.25e-05,5e-05,46.084999999999994,0.00031828759831703524,1.28856735,-24078.712751966337,-44065.981248033655,No Trade,No Trade
2025-10-28 21:17:10,"116,000",50000,0.085,0.915,112624.74,0.0005,0.00015000000000000001,41.51,50.66,5e-05,1.25e-05,5e-05,46.084999999999994,0.00031828759831703524,1.28856735,-60196.78187991584,-110164.95312008414,No Trade,No Trade
2025-10-28 21:17:24,"118,000",1000,0.0235,0.9765,112689.87,0.00015000000000000001,0.0002,50.7,52.61,1.25e-05,1.25e-05,1.25e-05,51.655,6.418827408821715e-05,3.3197746599999998,-3296.3513482740877,-4296.2229717259115,No Trade,No Trade
2025-10-28 21:17:24,"118,000",5000,0.0235,0.9765,112689.87,0.00015000000000000001,0.0002,50.7,52.61,1.25e-05,1.25e-05,1.25e-05,51.655,6.418827408821715e-05,3.3197746599999998,-16481.756741370442,-21481.11485862956,No Trade,No Trade
2025-10-28 21:17:24,"118,000",10000,0.0235,0.9765,112689.87,0.00015000000000000001,0.0002,50.7,52.61,1.25e-05,1.25e-05,1.25e-05,51.655,6.418827408821715e-05,3.3197746599999998,-32963.513482740884,-42962.22971725912,No Trade,No Trade
2025-10-28 21:17:24,"118,000",20000,0.0235,0.9765,112689.87,0.00015000000000000001,0.0002,50.7,52.61,1.25e-05,1.25e-05,1.25e-05,51.655,6.418827408821715e-05,3.3197746599999998,-65927.02696548177,-85924.45943451824,No Trade,No Trade
2025-10-28 21:17:24,"118,000",50000,0.0235,0.9765,112689.87,0.00015000000000000001,0.0002,50.7,52.61,1.25e-05,1.25e-05,1.25e-05,51.655,6.418827408821715e-05,3.3197746599999998,-164817.56741370438,-214811.14858629557,No Trade,No Trade
2025-10-28 21:19:38,"108,000",1000,0.9635,0.0365,112682.64,0.052250000000000005,0.03225,71.76,58.03,0.0,0.0003,0.0003,64.89500000000001,7.964574288421566e-07,0.011470149999999998,951.7290535425711,-48.26935354257108,ARBITRAGE,No Trade
2025-10-28 21:19:38,"108,000",5000,0.9635,0.0365,112682.64,0.052250000000000005,0.03225,71.76,58.03,0.0,0.0003,0.0003,64.89500000000001,7.964574288421566e-07,0.011470149999999998,4758.645267712856,-241.3467677128554,ARBITRAGE,No Trade
2025-10-28 21:19:38,"108,000",10000,0.9635,0.0365,112682.64,0.052250000000000005,0.03225,71.76,58.03,0.0,0.0003,0.0003,64.89500000000001,7.964574288421566e-07,0.011470149999999998,9517.290535425713,-482.6935354257108,ARBITRAGE,No Trade
2025-10-28 21:19:38,"108,000",20000,0.9635,0.0365,112682.64,0.052250000000000005,0.03225,71.76,58.03,0.0,0.0003,0.0003,64.89500000000001,7.964574288421566e-07,0.011470149999999998,19034.581070851425,-965.3870708514216,ARBITRAGE,No Trade
2025-10-28 21:19:38,"108,000",50000,0.9635,0.0365,112682.64,0.052250000000000005,0.03225,71.76,58.03,0.0,0.0003,0.0003,64.89500000000001,7.964574288421566e-07,0.011470149999999998,47586.45267712856,-2413.467677128554,ARBITRAGE,No Trade
2025-10-28 21:19:51,"110,000",1000,0.8645,0.1355,112662.96,0.03225,0.01625,58.0,45.03,0.0003,0.0003,0.0003,51.515,6.947460998218968e-05,0.00636296,857.7675653900178,-142.09348539001778,ARBITRAGE,No Trade
2025-10-28 21:19:51,"110,000",5000,0.8645,0.1355,112662.96,0.03225,0.01625,58.0,45.03,0.0003,0.0003,0.0003,51.515,6.947460998218968e-05,0.00636296,4288.837826950089,-710.4674269500888,ARBITRAGE,No Trade
2025-10-28 21:19:51,"110,000",10000,0.8645,0.1355,112662.96,0.03225,0.01625,58.0,45.03,0.0003,0.0003,0.0003,51.515,6.947460998218968e-05,0.00636296,8577.675653900178,-1420.9348539001776,ARBITRAGE,No Trade
2025-10-28 21:19:51,"110,000",20000,0.8645,0.1355,112662.96,0.03225,0.01625,58.0,45.03,0.0003,0.0003,0.0003,51.515,6.947460998218968e-05,0.00636296,17155.351307800356,-2841.869707800355,ARBITRAGE,No Trade
2025-10-28 21:19:51,"110,000",50000,0.8645,0.1355,112662.96,0.03225,0.01625,58.0,45.03,0.0003,0.0003,0.0003,51.515,6.947460998218968e-05,0.00636296,42888.37826950089,-7104.674269500888,ARBITRAGE,No Trade
2025-10-28 21:20:05,"112,000",1000,0.61,0.39,112661.77,0.01625,0.00375,45.03,36.92,0.0003,0.0003,0.0003,40.975,0.001214882099258574,0.0053495700000000005,603.1355479007414,-394.43468790074144,ARBITRAGE,No Trade
2025-10-28 21:20:05,"112,000",5000,0.61,0.39,112661.77,0.01625,0.00375,45.03,36.92,0.0003,0.0003,0.0003,40.975,0.001214882099258574,0.0053495700000000005,3015.677739503707,-1972.1734395037072,ARBITRAGE,No Trade
2025-10-28 21:20:05,"112,000",10000,0.61,0.39,112661.77,0.01625,0.00375,45.03,36.92,0.0003,0.0003,0.0003,40.975,0.001214882099258574,0.0053495700000000005,6031.355479007414,-3944.3468790074144,ARBITRAGE,No Trade
2025-10-28 21:20:05,"112,000",20000,0.61,0.39,112661.77,0.01625,0.00375,45.03,36.92,0.0003,0.0003,0.0003,40.975,0.001214882099258574,0.0053495700000000005,12062.710958014828,-7888.693758014829,ARBITRAGE,No Trade
2025-10-28 21:20:05,"112,000",50000,0.61,0.39,112661.77,0.01625,0.00375,45.03,36.92,0.0003,0.0003,0.0003,40.975,0.001214882099258574,0.0053495700000000005,30156.77739503707,-19721.734395037074,ARBITRAGE,No Trade
2025-10-28 21:20:27,"114,000",1000,0.275,0.725,112631.59,0.0036,0.0005,36.91,41.23,0.0003,5e-05,0.0003,39.06999999999999,0.001901904469767235,0.01,262.7980955302328,-733.3980955302327,ARBITRAGE,No Trade
2025-10-28 21:20:27,"114,000",5000,0.275,0.725,112631.59,0.0036,0.0005,36.91,41.23,0.0003,5e-05,0.0003,39.06999999999999,0.001901904469767235,0.01,1313.990477651164,-3666.990477651164,ARBITRAGE,No Trade
2025-10-28 21:20:27,"114,000",10000,0.275,0.725,112631.59,0.0036,0.0005,36.91,41.23,0.0003,5e-05,0.0003,39.06999999999999,0.001901904469767235,0.01,2627.980955302328,-7333.980955302328,ARBITRAGE,No Trade
2025-10-28 21:20:27,"114,000",20000,0.275,0.725,112631.59,0.0036,0.0005,36.91,41.23,0.0003,5e-05,0.0003,39.06999999999999,0.001901904469767235,0.01,5255.961910604656,-14667.961910604656,ARBITRAGE,No Trade
2025-10-28 21:20:27,"114,000",50000,0.275,0.725,112631.59,0.0036,0.0005,36.91,41.23,0.0003,5e-05,0.0003,39.06999999999999,0.001901904469767235,0.01,13139.90477651164,-36669.904776511634,ARBITRAGE,No Trade
2025-10-28 21:20:41,"116,000",1000,0.085,0.915,112619.22,0.0005,0.0002,41.25,50.78,5e-05,1.25e-05,5e-05,46.015,0.0003243811191618873,1.2881159299999998,-1203.4903111191616,-2202.8415488808378,No Trade,No Trade
2025-10-28 21:20:41,"116,000",5000,0.085,0.915,112619.22,0.0005,0.0002,41.25,50.78,5e-05,1.25e-05,5e-05,46.015,0.0003243811191618873,1.2881159299999998,-6017.451555595808,-11014.20774440419,No Trade,No Trade
2025-10-28 21:20:41,"116,000",10000,0.085,0.915,112619.22,0.0005,0.0002,41.25,50.78,5e-05,1.25e-05,5e-05,46.015,0.0003243811191618873,1.2881159299999998,-12034.903111191616,-22028.41548880838,No Trade,No Trade
2025-10-28 21:20:41,"116,000",20000,0.085,0.915,112619.22,0.0005,0.0002,41.25,50.78,5e-05,1.25e-05,5e-05,46.015,0.0003243811191618873,1.2881159299999998,-24069.80622238323,-44056.83097761676,No Trade,No Trade
2025-10-28 21:20:41,"116,000",50000,0.085,0.915,112619.22,0.0005,0.0002,41.25,50.78,5e-05,1.25e-05,5e-05,46.015,0.0003243811191618873,1.2881159299999998,-60174.51555595808,-110142.0774440419,No Trade,No Trade
2025-10-28 21:20:55,"118,000",1000,0.021,0.979,112635.88,0.0002,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340538932181339e-05,2.95920212,-2938.2780253893216,-3938.151214610678,No Trade,No Trade
2025-10-28 21:20:55,"118,000",5000,0.021,0.979,112635.88,0.0002,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340538932181339e-05,2.95920212,-14691.390126946608,-19690.75607305339,No Trade,No Trade
2025-10-28 21:20:55,"118,000",10000,0.021,0.979,112635.88,0.0002,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340538932181339e-05,2.95920212,-29382.780253893216,-39381.51214610678,No Trade,No Trade
2025-10-28 21:20:55,"118,000",20000,0.021,0.979,112635.88,0.0002,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340538932181339e-05,2.95920212,-58765.56050778643,-78763.02429221357,No Trade,No Trade
2025-10-28 21:20:55,"118,000",50000,0.021,0.979,112635.88,0.0002,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340538932181339e-05,2.95920212,-146913.9012694661,-196907.5607305339,No Trade,No Trade
2025-10-28 21:23:09,"108,000",1000,0.9635,0.0365,112652.03,0.05075,0.0315,71.78,57.67,0.0,0.0003,0.0003,64.725,8.479662763627438e-07,0.01252759,950.6715620337237,-49.32674203372367,ARBITRAGE,No Trade
2025-10-28 21:23:09,"108,000",5000,0.9635,0.0365,112652.03,0.05075,0.0315,71.78,57.67,0.0,0.0003,0.0003,64.725,8.479662763627438e-07,0.01252759,4753.357810168618,-246.63371016861834,ARBITRAGE,No Trade
2025-10-28 21:23:09,"108,000",10000,0.9635,0.0365,112652.03,0.05075,0.0315,71.78,57.67,0.0,0.0003,0.0003,64.725,8.479662763627438e-07,0.01252759,9506.715620337236,-493.2674203372367,ARBITRAGE,No Trade
2025-10-28 21:23:09,"108,000",20000,0.9635,0.0365,112652.03,0.05075,0.0315,71.78,57.67,0.0,0.0003,0.0003,64.725,8.479662763627438e-07,0.01252759,19013.431240674472,-986.5348406744733,ARBITRAGE,No Trade
2025-10-28 21:23:09,"108,000",50000,0.9635,0.0365,112652.03,0.05075,0.0315,71.78,57.67,0.0,0.0003,0.0003,64.725,8.479662763627438e-07,0.01252759,47533.57810168618,-2466.337101686184,ARBITRAGE,No Trade
2025-10-28 21:23:23,"110,000",1000,0.8645,0.1355,112641.84,0.0315,0.01575,57.67,44.91,0.0003,0.0003,0.0003,51.29,7.43033416167882e-05,0.0018384,862.2872966583832,-137.5640966583831,ARBITRAGE,No Trade
2025-10-28 21:23:23,"110,000",5000,0.8645,0.1355,112641.84,0.0315,0.01575,57.67,44.91,0.0003,0.0003,0.0003,51.29,7.43033416167882e-05,0.0018384,4311.436483291916,-687.8204832919156,ARBITRAGE,No Trade
2025-10-28 21:23:23,"110,000",10000,0.8645,0.1355,112641.84,0.0315,0.01575,57.67,44.91,0.0003,0.0003,0.0003,51.29,7.43033416167882e-05,0.0018384,8622.872966583833,-1375.6409665838312,ARBITRAGE,No Trade
2025-10-28 21:23:23,"110,000",20000,0.8645,0.1355,112641.84,0.0315,0.01575,57.67,44.91,0.0003,0.0003,0.0003,51.29,7.43033416167882e-05,0.0018384,17245.745933167665,-2751.2819331676624,ARBITRAGE,No Trade
2025-10-28 21:23:23,"110,000",50000,0.8645,0.1355,112641.84,0.0315,0.01575,57.67,44.91,0.0003,0.0003,0.0003,51.29,7.43033416167882e-05,0.0018384,43114.364832919164,-6878.204832919156,ARBITRAGE,No Trade
2025-10-28 21:23:36,"112,000",1000,0.61,0.39,112645.48,0.01575,0.00365,44.9,36.78,0.0003,0.0003,0.0003,40.84,0.0012556327024334513,0.0135978,594.8465672975666,-402.6421672975666,ARBITRAGE,No Trade
2025-10-28 21:23:36,"112,000",5000,0.61,0.39,112645.48,0.01575,0.00365,44.9,36.78,0.0003,0.0003,0.0003,40.84,0.0012556327024334513,0.0135978,2974.2328364878326,-2013.210836487833,ARBITRAGE,No Trade
2025-10-28 21:23:36,"112,000",10000,0.61,0.39,112645.48,0.01575,0.00365,44.9,36.78,0.0003,0.0003,0.0003,40.84,0.0012556327024334513,0.0135978,5948.465672975665,-4026.421672975666,ARBITRAGE,No Trade
2025-10-28 21:23:36,"112,000",20000,0.61,0.39,112645.48,0.01575,0.00365,44.9,36.78,0.0003,0.0003,0.0003,40.84,0.0012556327024334513,0.0135978,11896.93134595133,-8052.843345951332,ARBITRAGE,No Trade
2025-10-28 21:23:36,"112,000",50000,0.61,0.39,112645.48,0.01575,0.00365,44.9,36.78,0.0003,0.0003,0.0003,40.84,0.0012556327024334513,0.0135978,29742.32836487833,-20132.108364878328,ARBITRAGE,No Trade
2025-10-28 21:23:51,"114,000",1000,0.275,0.725,112630.52,0.0036,0.00045,36.78,41.25,0.0003,5e-05,0.0003,39.015,0.0019266838850108825,0.03302343,239.74988611498915,-756.396746114989,ARBITRAGE,No Trade
2025-10-28 21:23:51,"114,000",5000,0.275,0.725,112630.52,0.0036,0.00045,36.78,41.25,0.0003,5e-05,0.0003,39.015,0.0019266838850108825,0.03302343,1198.7494305749456,-3781.983730574945,ARBITRAGE,No Trade
2025-10-28 21:23:51,"114,000",10000,0.275,0.725,112630.52,0.0036,0.00045,36.78,41.25,0.0003,5e-05,0.0003,39.015,0.0019266838850108825,0.03302343,2397.498861149891,-7563.96746114989,ARBITRAGE,No Trade
2025-10-28 21:23:51,"114,000",20000,0.275,0.725,112630.52,0.0036,0.00045,36.78,41.25,0.0003,5e-05,0.0003,39.015,0.0019266838850108825,0.03302343,4794.997722299782,-15127.93492229978,ARBITRAGE,No Trade
2025-10-28 21:23:51,"114,000",50000,0.275,0.725,112630.52,0.0036,0.00045,36.78,41.25,0.0003,5e-05,0.0003,39.015,0.0019266838850108825,0.03302343,11987.494305749457,-37819.83730574945,ARBITRAGE,No Trade
2025-10-28 21:24:05,"116,000",1000,0.085,0.915,112636.19,0.00045,0.0001,41.22,50.78,5e-05,1.25e-05,5e-05,46.0,0.0003257291637835946,0.0,84.62427083621641,-914.7242708362164,ARBITRAGE,No Trade
2025-10-28 21:24:05,"116,000",5000,0.085,0.915,112636.19,0.00045,0.0001,41.22,50.78,5e-05,1.25e-05,5e-05,46.0,0.0003257291637835946,0.0,423.12135418108204,-4573.621354181082,ARBITRAGE,No Trade
2025-10-28 21:24:05,"116,000",10000,0.085,0.915,112636.19,0.00045,0.0001,41.22,50.78,5e-05,1.25e-05,5e-05,46.0,0.0003257291637835946,0.0,846.2427083621641,-9147.242708362164,ARBITRAGE,No Trade
2025-10-28 21:24:05,"116,000",20000,0.085,0.915,112636.19,0.00045,0.0001,41.22,50.78,5e-05,1.25e-05,5e-05,46.0,0.0003257291637835946,0.0,1692.4854167243282,-18294.48541672433,ARBITRAGE,No Trade
2025-10-28 21:24:05,"116,000",50000,0.085,0.915,112636.19,0.00045,0.0001,41.22,50.78,5e-05,1.25e-05,5e-05,46.0,0.0003257291637835946,0.0,4231.213541810821,-45736.21354181082,ARBITRAGE,No Trade
2025-10-28 21:24:18,"118,000",1000,0.021,0.979,112619.97,0.0001,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340063069143476e-05,2.96018481,-2939.260710630691,-3939.133909369308,No Trade,No Trade
2025-10-28 21:24:18,"118,000",5000,0.021,0.979,112619.97,0.0001,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340063069143476e-05,2.96018481,-14696.303553153457,-19695.66954684654,No Trade,No Trade
2025-10-28 21:24:18,"118,000",10000,0.021,0.979,112619.97,0.0001,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340063069143476e-05,2.96018481,-29392.607106306914,-39391.33909369308,No Trade,No Trade
2025-10-28 21:24:18,"118,000",20000,0.021,0.979,112619.97,0.0001,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340063069143476e-05,2.96018481,-58785.21421261383,-78782.67818738616,No Trade,No Trade
2025-10-28 21:24:18,"118,000",50000,0.021,0.979,112619.97,0.0001,0.0002,50.78,52.61,1.25e-05,1.25e-05,1.25e-05,51.695,6.340063069143476e-05,2.96018481,-146963.03553153455,-196956.69546846542,No Trade,No Trade
2025-10-28 21:26:32,"108,000",1000,0.9635,0.0365,112618.6,0.05025,0.031,71.78,57.5,0.0,0.0003,0.0003,64.64,8.748334141550629e-07,0.01243673,950.7623951665859,-49.23585516658582,ARBITRAGE,No Trade
2025-10-28 21:26:32,"108,000",5000,0.9635,0.0365,112618.6,0.05025,0.031,71.78,57.5,0.0,0.0003,0.0003,64.64,8.748334141550629e-07,0.01243673,4753.811975832929,-246.1792758329291,ARBITRAGE,No Trade
2025-10-28 21:26:32,"108,000",10000,0.9635,0.0365,112618.6,0.05025,0.031,71.78,57.5,0.0,0.0003,0.0003,64.64,8.748334141550629e-07,0.01243673,9507.623951665859,-492.3585516658582,ARBITRAGE,No Trade
2025-10-28 21:26:32,"108,000",20000,0.9635,0.0365,112618.6,0.05025,0.031,71.78,57.5,0.0,0.0003,0.0003,64.64,8.748334141550629e-07,0.01243673,19015.247903331718,-984.7171033317164,ARBITRAGE,No Trade
2025-10-28 21:26:32,"108,000",50000,0.9635,0.0365,112618.6,0.05025,0.031,71.78,57.5,0.0,0.0003,0.0003,64.64,8.748334141550629e-07,0.01243673,47538.119758329296,-2461.7927583292912,ARBITRAGE,No Trade
2025-10-28 21:26:46,"110,000",1000,0.8765,0.1235,112616.89,0.031,0.01575,57.48,44.74,0.0003,0.0003,0.0003,51.11,7.83890262131548e-05,0.00512734,870.9942709737868,-128.84895097378677,ARBITRAGE,No Trade
2025-10-28 21:26:46,"110,000",5000,0.8765,0.1235,112616.89,0.031,0.01575,57.48,44.74,0.0003,0.0003,0.0003,51.11,7.83890262131548e-05,0.00512734,4354.971354868934,-644.2447548689339,ARBITRAGE,No Trade
2025-10-28 21:26:46,"110,000",10000,0.8765,0.1235,112616.89,0.031,0.01575,57.48,44.74,0.0003,0.0003,0.0003,51.11,7.83890262131548e-05,0.00512734,8709.942709737868,-1288.4895097378678,ARBITRAGE,No Trade
2025-10-28 21:26:46,"110,000",20000,0.8765,0.1235,112616.89,0.031,0.01575,57.48,44.74,0.0003,0.0003,0.0003,51.11,7.83890262131548e-05,0.00512734,17419.885419475737,-2576.9790194757356,ARBITRAGE,No Trade
2025-10-28 21:26:46,"110,000",50000,0.8765,0.1235,112616.89,0.031,0.01575,57.48,44.74,0.0003,0.0003,0.0003,51.11,7.83890262131548e-05,0.00512734,43549.71354868934,-6442.44754868934,ARBITRAGE,No Trade
2025-10-28 21:27:00,"112,000",1000,0.625,0.375,112625.96,0.01575,0.00355,44.73,36.61,0.0003,0.0003,0.0003,40.67,0.001308731515908379,0.00288732,620.5039484840917,-376.8785884840916,ARBITRAGE,No Trade
2025-10-28 21:27:00,"112,000",5000,0.625,0.375,112625.96,0.01575,0.00355,44.73,36.61,0.0003,0.0003,0.0003,40.67,0.001308731515908379,0.00288732,3102.519742420458,-1884.3929424204582,ARBITRAGE,No Trade
2025-10-28 21:27:00,"112,000",10000,0.625,0.375,112625.96,0.01575,0.00355,44.73,36.61,0.0003,0.0003,0.0003,40.67,0.001308731515908379,0.00288732,6205.039484840916,-3768.7858848409164,ARBITRAGE,No Trade
2025-10-28 21:27:00,"112,000",20000,0.625,0.375,112625.96,0.01575,0.00355,44.73,36.61,0.0003,0.0003,0.0003,40.67,0.001308731515908379,0.00288732,12410.078969681832,-7537.571769681833,ARBITRAGE,No Trade
2025-10-28 21:27:00,"112,000",50000,0.625,0.375,112625.96,0.01575,0.00355,44.73,36.61,0.0003,0.0003,0.0003,40.67,0.001308731515908379,0.00288732,31025.19742420458,-18843.929424204583,ARBITRAGE,No Trade
2025-10-28 21:27:13,"114,000",1000,0.295,0.705,112669.2,0.0037,0.00045,36.59,40.81,0.0003,5e-05,0.0003,38.7,0.0020747926201147293,0.0,292.62520737988524,-703.2252073798851,ARBITRAGE,No Trade
2025-10-28 21:27:13,"114,000",5000,0.295,0.705,112669.2,0.0037,0.00045,36.59,40.81,0.0003,5e-05,0.0003,38.7,0.0020747926201147293,0.0,1463.1260368994263,-3516.126036899426,ARBITRAGE,No Trade
2025-10-28 21:27:13,"114,000",10000,0.295,0.705,112669.2,0.0037,0.00045,36.59,40.81,0.0003,5e-05,0.0003,38.7,0.0020747926201147293,0.0,2926.2520737988525,-7032.252073798852,ARBITRAGE,No Trade
2025-10-28 21:27:13,"114,000",20000,0.295,0.705,112669.2,0.0037,0.00045,36.59,40.81,0.0003,5e-05,0.0003,38.7,0.0020747926201147293,0.0,5852.504147597705,-14064.504147597703,ARBITRAGE,No Trade
2025-10-28 21:27:13,"114,000",50000,0.295,0.705,112669.2,0.0037,0.00045,36.59,40.81,0.0003,5e-05,0.0003,38.7,0.0020747926201147293,0.0,14631.260368994263,-35161.260368994255,ARBITRAGE,No Trade
2025-10-28 21:27:27,"116,000",1000,0.075,0.925,112688.63,0.00045,0.0001,40.78,50.76,5e-05,1.25e-05,5e-05,45.769999999999996,0.00034671996522300796,0.0,74.60328003477699,-924.7032800347771,ARBITRAGE,No Trade
2025-10-28 21:27:27,"116,000",5000,0.075,0.925,112688.63,0.00045,0.0001,40.78,50.76,5e-05,1.25e-05,5e-05,45.769999999999996,0.00034671996522300796,0.0,373.01640017388496,-4623.516400173886,ARBITRAGE,No Trade
2025-10-28 21:27:27,"116,000",10000,0.075,0.925,112688.63,0.00045,0.0001,40.78,50.76,5e-05,1.25e-05,5e-05,45.769999999999996,0.00034671996522300796,0.0,746.0328003477699,-9247.032800347772,ARBITRAGE,No Trade
