timestamp,market_title,asset,investment,selected_strategy,market_id,pm_event_title,pm_market_title,pm_event_id,pm_market_id,yes_token_id,no_token_id,inst_k1,inst_k2,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,im_btc_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,im_btc_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-26 19:11:44,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,89920.46,0.0085,0.9915,0.009894371446630301,97000.0,99000.0,98000.0,0.004201496003985586,1.5335460414547388,0.5728,0.05,0.0002,0.0004,0.0001,0.0003,-1223.3678228974286,-381.24744246587795,842.1203804315505,826.7372819829789,3.315086824686692,12.068011623885,7.3883506895,14780.50685537705,0.16437312326223696,-4.051463194295772,1.3089861580009834,5.360449352296756,2.302566633230092,0.21023742853070582,2.8476452905359584,0.501002004,0.774144882071782,8.609218436736e-06,0.014,0.002,0.008,0.012,0.998,0.986,0.992,0.01200000000000001,0.0
2025-11-26 19:12:16,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,89935.66,0.9895,0.0105,0.9898721682735432,83000.0,85000.0,84000.0,0.0014607430552304064,0.5331712151590984,0.7655,0.05,0.043,0.114,0.0535,0.056,-522.4237289522446,-502.09837899398053,20.32534995826399,18.34793290216224,0.0763162091517146,1.9011008469500383,0.5016312425,44.89573136703439,0.0004991983309738805,-7037.135667900451,-6002.659733481358,1034.4759344190938,977.7184033953062,0.8652850855287331,55.892245938258995,4.488771166499999,10847.190817446666,0.12061056556928215,0.992,0.983,0.9875,0.009000000000000008,0.016,0.008,0.012,0.008,0.00478642
2025-11-26 19:12:33,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,89809.69,0.977,0.023,0.9433830368055174,85000.0,87000.0,86000.0,0.0014601956117379369,0.5329713982843469,0.7112999999999999,0.05,0.0525,0.0555,0.0305,0.0335,286.3080773219259,307.82029295835923,21.512215636433297,20.979282689242044,0.08204223929127501,0.45089070789997565,0.5070127475,123.71573550515814,0.001377532151654884,1946.9309577956903,2887.778000625316,940.8470428296257,847.1516504670911,0.761570531324588,92.93382183121003,4.366836897500001,9431.075469651088,0.1050117806848135,0.979,0.969,0.974,0.010000000000000009,0.031,0.021,0.026000000000000002,0.009999999999999998,2.69352752
2025-11-26 19:12:51,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,89831.54,0.87,0.13,0.8458570442903635,87000.0,89000.0,88000.0,0.0014596520433198493,0.532772995811745,0.5259,0.05,0.0305,0.033,0.011,0.013,115.33500035496677,150.54377293631003,35.20877258134327,26.148517219119093,0.07996109139215608,8.980294270832015,0.575237299,95.61853125340281,0.0010644204836453078,-103.92022712739265,194.4539227048415,298.37414983223414,156.0320001623058,0.5152867934103532,141.826862876518,2.8805123685,6060.405879176231,0.06746412094433905,0.86,0.84,0.85,0.020000000000000018,0.16,0.15,0.155,0.010000000000000009,0.01070523
2025-11-27 06:52:46,"74,000",BTC,1000.0,2,BTC_74000,Bitcoin above ___ on November 28?,"74,000",86991,695352,33495441413641156274512570997636954095254602028228561433617441245055845763272,89730867183031239373691811763826087371575600934327595527663009472142447936589,BTC-28NOV25-75000-C,BTC-28NOV25-75000-C,91191.86,0.9985,0.0015,0.9993108367250793,73000.0,75000.0,74000.0,0.002867701261832955,1.0467109605690286,1.208,0.05,0.177,0.1785,0.177,0.1785,-24.476751112689342,-10.564683722399888,13.912067390289456,13.742496496482776,0.14457089380668037,0.025,0.5005005005,8.270252768760656,9.069069069060173e-05,61.17646566268195,1277.6011906578644,1216.4247249951825,1216.2344558677116,0.16526912747082753,0.025,9.236550408,152.62443595810328,0.0016736629339296652,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,26.06638181
2025-11-27 06:53:08,"76,000",BTC,1000.0,2,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91203.31,0.9975,0.0025,0.9973578819188473,75000.0,77000.0,76000.0,0.0028670303744969786,1.0464660866913973,1.208,0.05,0.177,0.1785,0.144,0.146,38.87615595883646,53.20947980841531,14.333323849578848,13.75796242462997,0.18362795802090096,0.39173346692797745,0.501002004,280.962766591676,0.0030806202822208535,310.18894481603115,1451.334047762961,1141.14510294693,1131.9426843808053,0.8228273279567867,8.379591238168,6.161202978,4739.927524145271,0.05197100329083748,0.998,0.997,0.9975,0.0010000000000000009,0.003,0.002,0.0025,0.001,26.05099431
2025-11-27 06:53:29,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91204.6,0.9955,0.0045,0.9984760184748926,77000.0,79000.0,78000.0,0.0028663526965431126,1.046218734238236,0.9782,0.05,0.1435,0.146,0.122,0.124,15.255612088594708,30.761456479728253,15.505844391133545,15.163778795352455,0.1638217544791321,0.17824384130195867,0.500796867,143.06766698114257,0.0015686452983856357,-545.2614412058166,569.542390557793,1114.8038317636097,1090.0212220467884,1.9962398752432877,22.786369841578,5.839243161000001,12928.780485742725,0.14175579395932578,0.997,0.994,0.9955,0.0030000000000000027,0.006,0.003,0.0045000000000000005,0.003,0.0014130400000000002
2025-11-27 06:53:50,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,91203.65,0.9925,0.0075,0.9983792879447719,79000.0,81000.0,80000.0,0.0028656701276247904,1.0459695965830484,0.8264,0.05,0.122,0.1235,0.111,0.113,-13.983662190013735,3.504712992536703,17.48837518255044,17.312091247224448,0.15128393532599355,0.025,0.501233542,55.83635651312852,0.0006122162491646829,-197.44025594873142,927.2882493104912,1124.7285052592226,1062.3945746181234,2.1319487465191713,60.20198189458001,6.6274209135,13879.233488651647,0.152178487249706,0.994,0.991,0.9924999999999999,0.0030000000000000027,0.009,0.006,0.0075,0.002999999999999999,0.00356035
2025-11-27 06:54:28,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,91207.95,0.9885,0.0115,0.9803632149597541,83000.0,85000.0,84000.0,0.0028644945021522403,1.0455404932855676,0.7404000000000001,0.05,0.089,0.091,0.067,0.069,160.34218316584844,181.00781947459595,20.665636308747498,19.50022339887752,0.15917912238097134,1.0062337874890055,0.5021667285,111.39415531342092,0.0012213206777854444,1087.5629470215765,2204.4911088817285,1116.928161860152,1008.8399503777956,2.076099414686344,106.01211206767002,6.2418793914999995,13495.398145302534,0.147962958769521,0.99,0.987,0.9884999999999999,0.0030000000000000027,0.013,0.01,0.0115,0.002999999999999999,5.161852229999999
2025-11-27 06:54:50,"86,000",BTC,1000.0,1,BTC_86000,Bitcoin above ___ on November 28?,"86,000",86991,695367,104807813247245254784818680476037973008704232888579409548493602767712345451906,90482635906880117283140344090233849184931834242910718806530654675010704265751,BTC-28NOV25-85000-C,BTC-28NOV25-87000-C,91206.71,0.978,0.022,0.9602261753136285,85000.0,87000.0,86000.0,0.002863790791241062,1.0452836388029876,0.6221,0.05,0.067,0.069,0.045,0.0475,244.76889385361312,264.2335301103344,19.464636256721292,14.010720914731058,0.1564663637691988,5.297448978221033,0.5102040815,92.72202597866453,0.0010166140844096287,200.90900233464174,1213.4778728083638,1012.5688704737221,841.255758814039,2.502136291271103,168.810975368412,7.7120522419999995,16474.29525176152,0.18062591284963045,0.98,0.976,0.978,0.0040000000000000036,0.024,0.02,0.022,0.004,0.0
2025-11-27 06:55:14,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 28?,"88,000",86991,695369,526651411866307642817670654197761595583772369836930743360398054938296430893,46137876920644849036350409295217541255195777975012939926949159276535195603893,BTC-28NOV25-87000-C,BTC-28NOV25-89000-C,91208.17,0.93,0.07,0.9078589152768958,87000.0,89000.0,88000.0,0.0028630373932535063,1.0450086485375298,0.501,0.05,0.045,0.0475,0.0245,0.0265,251.76660770727858,278.006542300472,26.239934593193418,20.37007619622903,0.15377861063630408,5.716079786328083,0.534574468,74.2340354943999,0.0008138967758524253,-523.6349585287492,-58.28567535855245,465.3492831701967,339.2946438699201,1.6448829332365584,124.40975636704006,4.9833636365,10490.474676387947,0.11501683101840489,0.93,0.92,0.925,0.010000000000000009,0.08,0.07,0.07500000000000001,0.009999999999999995,0.00572407
2025-11-27 06:55:33,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 28?,"90,000",86991,695371,18825796299804104287488605723852525082929627273984618922884808201294698721128,102953043660316998290878319602986338128970254815562482198470130963423044680382,BTC-28NOV25-89000-C,BTC-28NOV25-91000-C,91244.74,0.73,0.27,0.7250262015517559,89000.0,91000.0,90000.0,0.002862404664533626,1.0447777025547735,0.42579999999999996,0.05,0.0245,0.027,0.009,0.01,-99.79721740108681,-59.053464373720345,40.74375302736646,29.70646368920918,0.15196809935735917,10.885321238799923,0.6679986,61.82121095809089,0.0006775317783588499,-66.13351577148059,46.61213129952557,112.74564707100616,79.4945957908244,0.6551719672378021,32.59587931294395,1.7284482760000002,3577.7731943750155,0.03921073362009706,0.74,0.72,0.73,0.020000000000000018,0.28,0.26,0.27,0.020000000000000018,0.03313146
2025-11-27 06:55:58,"92,000",BTC,1000.0,2,BTC_92000,Bitcoin above ___ on November 28?,"92,000",86991,695373,104494164879419209665108939304291526766816273354267281364413562154364932188498,93917337635650056080057947977147429594532023596350782162755322393695305433582,BTC-28NOV25-91000-C,BTC-28NOV25-93000-C,91250.6,0.3785,0.6215,0.3427118256802173,91000.0,93000.0,92000.0,0.002861670437135895,1.0445097095546017,0.3804,0.05,0.009,0.01,0.0022,0.0024,-684.3936969092134,-599.4746370973328,84.91905981188062,66.13184333215882,0.47083606940178885,18.316380410320004,1.2818066160000001,2290.63796649502,0.025102716765643403,138.2615926698368,178.07509024534644,39.81349757550964,26.43956516798759,0.1737203531631091,13.20021205435895,0.7711115565,214.11851559662657,0.002346488851543185,0.378,0.355,0.3665,0.02300000000000002,0.645,0.623,0.634,0.02200000000000002,0.00529397
2025-11-27 06:56:21,"94,000",BTC,1000.0,2,BTC_94000,Bitcoin above ___ on November 28?,"94,000",86991,695375,83774735174273395823939543356538847265614208990353920842427997784935174591357,110419550069889607531597701252797115154377148911630228438599627798456392046067,BTC-28NOV25-93000-C,BTC-28NOV25-95000-C,91259.77,0.1235,0.8765,0.08405390603974044,93000.0,95000.0,94000.0,0.002860949696192942,1.044246639110424,0.4025,0.05,0.0022,0.0024,0.0006,0.0008,-1206.4821577779292,-876.366115595592,330.11604218233714,209.29445725687452,1.2117656420445695,119.60981928341803,3.7198214285,7471.072690701712,0.08186600394348695,46.652682833402515,75.94136851928062,29.2886856858781,20.488035787323398,0.14357550130665314,8.65707439724805,0.558276704,3.6911973510661915,4.0447147204800006e-05,0.12,0.109,0.11399999999999999,0.011999999999999997,0.891,0.88,0.8855,0.01100000000000001,0.00517758
2025-11-27 10:21:19,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91691.51,0.9985,0.0015,0.9990252975228735,75000.0,77000.0,76000.0,0.002470903344737401,0.9018797208291514,1.208,0.05,0.18,0.183,0.1475,0.15,18.105560551886086,33.03282758175124,14.927267029865154,13.817519019005223,0.1588220849349775,0.9509259259249536,0.5005005005,285.53862920814936,0.0031141228801679606,-138.82899137845538,1008.6231595996392,1147.4521509780946,1147.0005101115414,0.4266408665531024,0.025,6.239209955500001,2453.318944763858,0.026756227973166305,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 10:21:38,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91696.2,0.998,0.002,0.9995261106893671,77000.0,79000.0,78000.0,0.0024703223261337242,0.9016676490388094,0.9782,0.05,0.1475,0.15,0.127,0.1285,2.5239992157617515,18.998317872121294,16.474318656359543,13.818223223209426,0.14160594366310228,2.514489489487017,0.5005005005,146.45722272792045,0.0015972005680488445,-609.5636025817721,514.409673115061,1123.973275696833,1122.2966341596898,1.651641537143159,0.025,5.6712792055,12371.870704242276,0.13492239268630843,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 10:21:56,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,91702.75,0.9965,0.0035,0.9995280810019364,79000.0,81000.0,80000.0,0.0024697488890966747,0.9014583445202863,0.8264,0.05,0.127,0.1285,0.1145,0.1175,-10.599543017249381,4.894444616399561,15.493987633648942,14.811328376914213,0.131128112454702,0.5515311442800265,0.50050489,61.87404746773984,0.0006747240128321107,-531.8883793635343,601.8765452094376,1133.764924572972,1118.3959394170442,1.8765251678567083,13.492459988071001,6.7404704645,14196.080671529795,0.15480539756473818,0.998,0.995,0.9964999999999999,0.0030000000000000027,0.005,0.002,0.0035,0.003,0.00099323
2025-11-27 10:22:19,"82,000",BTC,1000.0,1,BTC_82000,Bitcoin above ___ on November 28?,"82,000",86991,695363,71351614006984059580959272693576517249102066480029797098723422106308367207482,94561938850505882189486871184431700124066797491786657575333376167868496343214,BTC-28NOV25-81000-C,BTC-28NOV25-83000-C,91693.81,0.9935,0.0065,0.9974627156706252,81000.0,83000.0,82000.0,0.002469019725232485,0.901192199709857,0.7977,0.05,0.1145,0.1175,0.094,0.0965,55.07803384604988,69.51704338887427,14.43900954282439,13.831684869518568,0.13743489375382237,0.46988977955199995,0.501002004,113.27497588850883,0.001235361208008576,-551.334374586002,514.2822442730039,1065.616618859006,1050.6293191069449,2.5641391330141103,12.423160619047,9.1029079435,19770.503425384086,0.21561437380979245,0.998,0.989,0.9935,0.009000000000000008,0.011,0.002,0.0065,0.009,0.0
2025-11-27 10:22:43,"84,000",BTC,1000.0,2,BTC_84000,Bitcoin above ___ on November 28?,"84,000",86991,695365,80596270249495069636020078626772131434715434941937688312674152504616291425905,83810076219927879440870316037337049641454777036548520818846711305412896611524,BTC-28NOV25-83000-C,BTC-28NOV25-85000-C,91709.13,0.991,0.009,0.9907352276611501,83000.0,85000.0,84000.0,0.0024682808180005343,0.900922498570195,0.7456999999999999,0.05,0.094,0.0965,0.0725,0.074,145.02926068768707,161.84137075126296,16.812110063575886,16.15029300692756,0.13796325658835798,0.5238538000599695,0.50186499,117.88946850964112,0.0012854714520750673,341.7030627210845,1419.2038620378646,1077.50079931678,1022.756636244821,1.827856978599157,52.91630609336,6.3816730325,13810.77003288336,0.1505931855735995,0.994,0.988,0.991,0.006000000000000005,0.012,0.006,0.009000000000000001,0.006,5.52911336
2025-11-27 10:23:03,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 28?,"86,000",86991,695367,104807813247245254784818680476037973008704232888579409548493602767712345451906,90482635906880117283140344090233849184931834242910718806530654675010704265751,BTC-28NOV25-85000-C,BTC-28NOV25-87000-C,91726.64,0.985,0.015,0.9711733216998357,85000.0,87000.0,86000.0,0.0024676432975873556,0.9006898036193848,0.6789000000000001,0.05,0.073,0.0745,0.0505,0.0535,227.3052428849686,247.53807422388056,20.232831338911936,14.579855007147785,0.13639736170913358,5.516578970055018,0.5057633975,105.48685737919186,0.0011500133154249612,962.3062478426361,1950.9855045205582,988.679256677922,935.9573027601995,2.1384617597535667,50.583492157969,7.598210423499999,16332.016842502046,0.17805096580995494,0.988,0.982,0.985,0.006000000000000005,0.018,0.012,0.015,0.005999999999999998,2.6558316000000004
2025-11-27 10:23:28,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 28?,"88,000",86991,695369,526651411866307642817670654197761595583772369836930743360398054938296430893,46137876920644849036350409295217541255195777975012939926949159276535195603893,BTC-28NOV25-87000-C,BTC-28NOV25-89000-C,91708.18,0.94,0.06,0.9325632928889439,87000.0,89000.0,88000.0,0.0024668735315331587,0.9004088390096029,0.5524,0.05,0.0505,0.053,0.0295,0.0315,277.4911021952643,311.23130168733985,33.74019949207552,23.19754991136538,0.13398261571818065,10.40866696499196,0.521687448,86.25443506145712,0.0009405315323175873,-1222.9861818107763,-625.1089675834669,597.8772142273094,410.3129101983972,1.7907895446641762,185.77351448424804,6.379602778000001,13518.697628987917,0.14740994346401726,0.95,0.94,0.945,0.010000000000000009,0.06,0.05,0.055,0.009999999999999995,0.008871869999999999
2025-11-27 10:23:49,"90,000",BTC,1000.0,1,BTC_90000,Bitcoin above ___ on November 28?,"90,000",86991,695371,18825796299804104287488605723852525082929627273984618922884808201294698721128,102953043660316998290878319602986338128970254815562482198470130963423044680382,BTC-28NOV25-89000-C,BTC-28NOV25-91000-C,91715.76,0.785,0.215,0.79025116240736,89000.0,91000.0,90000.0,0.0024662039901292123,0.9001644563971625,0.46740000000000004,0.05,0.0295,0.0315,0.012,0.013,59.09086414380742,97.56675200289925,38.47588785909183,28.6180014319189,0.13245019972787833,9.72543622744505,0.6100135975,74.12201308569638,0.0008081709521427548,-256.63113336781345,-104.85782237411911,151.77331099369434,105.8952155042243,0.7086977603960599,45.16939772907399,2.278409091,4747.276082859058,0.05176074518554999,0.81,0.79,0.8,0.020000000000000018,0.21,0.19,0.2,0.01999999999999999,0.01191835
2025-11-27 10:24:14,"92,000",BTC,1000.0,2,BTC_92000,Bitcoin above ___ on November 28?,"92,000",86991,695373,104494164879419209665108939304291526766816273354267281364413562154364932188498,93917337635650056080057947977147429594532023596350782162755322393695305433582,BTC-28NOV25-91000-C,BTC-28NOV25-93000-C,91707.44,0.427,0.573,0.43498528053998275,91000.0,93000.0,92000.0,0.0024653862124074844,0.8998659675287318,0.4011,0.05,0.012,0.013,0.0031,0.0035,-557.6647672643155,-486.0211870937008,71.64358017061477,47.16608221489311,0.3036945508596516,24.17380340486201,1.0871962635,1463.6671474128962,0.015960178884209354,70.8539718262889,121.68727958007736,50.83330775378845,41.3343497409327,0.20388537395165823,9.295072638904095,0.8791798785,653.9832414537705,0.007131190680426478,0.452,0.441,0.4465,0.01100000000000001,0.559,0.548,0.5535000000000001,0.01100000000000001,0.01737358
2025-11-27 10:24:37,"94,000",BTC,1000.0,2,BTC_94000,Bitcoin above ___ on November 28?,"94,000",86991,695375,83774735174273395823939543356538847265614208990353920842427997784935174591357,110419550069889607531597701252797115154377148911630228438599627798456392046067,BTC-28NOV25-93000-C,BTC-28NOV25-95000-C,91707.61,0.1315,0.8685,0.12186754465679406,93000.0,95000.0,94000.0,0.0024646865776987137,0.8996106008600305,0.42840000000000006,0.05,0.0031,0.0035,0.0007,0.001,-1102.9073432541143,-843.2243353240309,259.6830079300834,187.07600136380998,0.8326554497695295,71.7743511165039,2.8580844135000003,5756.684255950975,0.06277215441500411,13.313221718085856,45.446788385460266,32.13356666737441,25.80328669243574,0.1240230678666926,6.206256907071982,0.5818201155,6.40031871714384,6.979048649445602e-05,0.156,0.149,0.1525,0.007000000000000006,0.851,0.844,0.8474999999999999,0.007000000000000006,0.009838010000000001
2025-11-27 12:43:22,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91103.24,0.9985,0.0015,0.9992435518934306,75000.0,77000.0,76000.0,0.0022006591655822165,0.803240595437509,1.208,0.05,0.176,0.178,0.143,0.1455,19.993141050748804,33.89022376599365,13.897082715244851,13.729190190176485,0.14289252506836578,0.025,0.5005005005,298.6338575565969,0.003277971865288182,-421.65381268749616,748.3447272725684,1169.9985399600646,1169.1801193741442,0.7934205859202247,0.025,7.2347377335,6210.753926179328,0.06817270084114821,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:43:47,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91101.28,0.998,0.002,0.9996151892980027,77000.0,79000.0,78000.0,0.002199936912006318,0.8029769728823061,0.9782,0.05,0.143,0.145,0.121,0.123,5.862209977775546,22.23303610839787,16.370826130622323,13.728895895882191,0.12744074525311438,2.514489489487017,0.5005005005,158.58545358821084,0.0017407598838151434,-706.0961515943404,416.70435896721006,1122.8005105615505,1121.284446932209,1.4910636293413129,0.025,5.6712792055,12555.512625873249,0.13781927790557114,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 12:45:26,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91086.0,0.9985,0.0015,0.9992421981738941,75000.0,77000.0,76000.0,0.002196811044004954,0.8018360310618082,1.208,0.05,0.176,0.178,0.143,0.145,20.883479332378123,34.778272530595416,13.894793198217295,13.726601601587898,0.14319159662939615,0.025,0.5005005005,303.63143448466053,0.003333458868373411,-420.18883058849906,749.7823540493641,1169.9711846378632,1169.1427013105865,0.8034833272766534,0.025,7.2347377335,6314.997158898492,0.069330052465785,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:45:50,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91148.08,0.998,0.002,0.999634596421136,77000.0,79000.0,78000.0,0.0021959957032070617,0.8015384316705775,0.9782,0.05,0.1435,0.1455,0.1215,0.1235,5.2854700879760905,21.66311325359291,16.37764316561682,13.735922922909209,0.12723075322059413,2.514489489487017,0.5005005005,158.75229659861907,0.0017416965513548839,-727.175074339564,395.6954824617602,1122.8705568013243,1121.3570767186873,1.4884800826368467,0.025,5.6713585615,12556.31143051009,0.1377572783816191,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
2025-11-27 12:46:14,"80,000",BTC,1000.0,1,BTC_80000,Bitcoin above ___ on November 28?,"80,000",86991,695360,83352444864924770951047173493061758543043711150539700205804326310143532962540,7980175397220705995330926774008835545899075409089229627639860216885455184900,BTC-28NOV25-80000-C,BTC-28NOV25-81000-C,91157.22,0.997,0.003,0.9996037170696936,79000.0,81000.0,80000.0,0.0021952466502119477,0.8012650273273609,0.8264,0.05,0.1215,0.1235,0.1105,0.1125,-10.391297524299834,4.013912402276539,14.405209926576372,13.73729529528158,0.11638810476876559,0.5515265265260265,0.5005005005,60.36471808330498,0.0006622044648060239,-420.82038696169434,698.1587687317394,1118.9791556934338,1117.2922770384037,1.6618786550299303,0.025,6.740304648,14140.700976534717,0.1551243113440133,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-27 12:48:02,"76,000",BTC,1000.0,1,BTC_76000,Bitcoin above ___ on November 28?,"76,000",86991,695354,69153643097126384043079343585516199820277667025367018827438860466907586006170,70737011780253197033677229196310015131980505959017127351822640503092051981358,BTC-28NOV25-75000-C,BTC-28NOV25-78000-C,91168.12,0.9985,0.0015,0.9992917876040646,75000.0,77000.0,76000.0,0.0021918193295893482,0.8000140553001122,1.208,0.05,0.1765,0.1785,0.1435,0.1455,19.568485522658182,33.47533642024805,13.906850897589866,13.738931931918215,0.14291896567165072,0.025,0.5005005005,304.11264963547455,0.0033357345707630535,-473.2489740749603,696.844202879001,1170.0931769539613,1169.320936309389,0.7472406445722328,0.025,7.2347377335,5818.451087501206,0.06382111518260118,0.999,0.998,0.9984999999999999,0.0010000000000000009,0.002,0.001,0.0015,0.001,0.0
2025-11-27 12:48:25,"78,000",BTC,1000.0,1,BTC_78000,Bitcoin above ___ on November 28?,"78,000",86991,695356,26544488082254672324818795651723545370498465461805917798020711849201174484653,19312248210115703289235597843128601518506650326681493338643502126686329870985,BTC-28NOV25-78000-C,BTC-28NOV25-80000-C,91187.52,0.998,0.002,0.999651848534895,77000.0,79000.0,78000.0,0.00219108386912508,0.7997456122306542,0.9782,0.05,0.1435,0.146,0.1215,0.124,3.909276873217859,20.292141318780637,16.382864445562777,13.741844844831126,0.12653011124463484,2.514489489487017,0.5005005005,154.9545229882915,0.0016992952872091653,-755.7591696998371,367.17863156565056,1122.9378012654877,1121.4248350275423,1.4879662379454122,0.025,5.671304509,12582.010793037975,0.13797952606933464,0.999,0.997,0.998,0.0020000000000000018,0.003,0.001,0.002,0.002,0.0
