timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-25 08:32:07,"2,900",ETH,1000.0,2,2895.17,0.51,0.49,0.4760666100372055,2875.0,2925.0,2900.0,0.0026787285232582653,0.9777359109892668,0.7119,0.05,0.0175,0.0185,0.009,0.01,-425.2451920939241,-351.3038218467697,73.94137024715441,35.35388461397145,0.30094717317502023,38.28653846000794,38.46153846,1246.9404462753382,-42.75571108047856,29.752677808538692,72.50838888901725,72.23759056131115,0.24579832770609977,0.025,37.74339622,835.1865489312333,0.52,0.49,0.505,0.030000000000000027,0.51,0.48,0.495,0.030000000000000027,0.03900788
2025-11-25 08:32:28,"3,000",ETH,1000.0,2,2895.97,0.225,0.775,0.15880076154642053,2975.0,3025.0,3000.0,0.002678068539739925,0.9774950170050727,0.6922,0.05,0.0044,0.0048,0.003,0.0033,-1262.2423239412353,-1137.4642700560062,124.77805388522916,83.55145453710189,0.7470538976273158,40.479545450499955,90.9090909,4579.0498752497515,155.94846840251066,185.91075017967745,29.962281777166805,29.802194022019826,0.13508775514697924,0.025,24.51219512,8.844644133700825,0.22,0.19,0.20500000000000002,0.03,0.81,0.78,0.795,0.030000000000000027,0.0073091300000000005
2025-11-25 08:32:48,"3,100",ETH,1000.0,2,2895.46,0.065,0.935,0.03619683303820309,3075.0,3125.0,3100.0,0.002677402070942051,0.9772517558938486,0.7406999999999999,0.05,0.0006,0.0007,0.0006,0.0007,-1544.5789484891072,-1354.3672955125212,190.21165297658598,174.85224642152613,1.6286414383238401,13.730765116736,223.22093024000003,11165.833858123508,63.53531358910758,70.03909246693186,6.503778877824283,6.3448489603556855,0.13392991746859736,0.025,20.83333334,0.446805671392978,0.08,0.04,0.06,0.04,0.96,0.92,0.94,0.039999999999999925,0.0
2025-11-25 08:33:08,"3,300",ETH,1000.0,2,2895.94,0.0065,0.9935,0.02887137461275452,3275.0,3325.0,3300.0,0.008156224280687832,2.9770218624510587,0.774,0.05,0.0014,0.0017,0.0011,0.0013,-2243.4857023449877,-1185.148203299415,1058.337499045573,1037.0798483622834,4.978565157943474,16.279085525345998,224.03977292,11208.014362066122,-41.81231335700508,-25.16385272089929,16.648460636105796,14.213247705867321,0.40891041570545,2.0263025145330267,20.04308978,2.69536891882933,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527
2025-11-25 08:33:30,"3,400",ETH,1000.0,2,2897.7,0.0025,0.9975,0.0156311472096492,3375.0,3425.0,3400.0,0.00815556299983179,2.976780494938603,0.8344,0.05,0.0009,0.001,0.0005,0.0008,-2167.153311909673,-1102.4788098858746,1064.6745020237981,1064.2381442868736,0.41135773692444166,0.025,302.56428574,8.778270569244498,-37.29718056566626,-24.798125235923155,12.499055329743102,8.27750250249425,0.4087650394648431,3.8127877877840093,20.02002002,2.4201627116949003,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:35:52,"82,000",BTC,1000.0,1,87417.08,0.9675,0.0325,0.9524736718023267,81000.0,83000.0,82000.0,0.0026716344126909894,0.9751465606322112,0.7345999999999999,0.05,0.035,0.1115,0.0395,0.074,-1301.8348995477402,-1287.2293874873628,14.605512060377288,14.429807997740836,0.15070406263645145,0.025,0.5118047445,128.17878015469614,-16549.4525328223,-15800.799587860667,748.6529449616314,616.4092687786678,2.3979490773205807,129.845727105643,6.8841195834999995,16951.176747309968,0.976,0.959,0.9675,0.017000000000000015,0.041,0.024,0.0325,0.017,0.00095806
2025-11-25 08:36:12,"84,000",BTC,1000.0,1,87411.97,0.91,0.09,0.882623732666568,83000.0,85000.0,84000.0,0.0026709380394303213,0.9748923843920673,0.6416,0.05,0.0395,0.074,0.0295,0.031,-202.0554250312961,-177.73885833195845,24.316566699337635,24.152210471887123,0.13935622745051304,0.025,0.544047826,43.50026390156199,-6766.205880554783,-6476.8967732659185,289.3091072888647,174.5127331551437,1.413724415252072,113.38264971846895,4.2612453845,9585.976869411783,0.91,0.89,0.9,0.020000000000000018,0.11,0.09,0.1,0.020000000000000004,0.009930600000000001
2025-11-25 08:36:34,"86,000",BTC,1000.0,1,87421.27,0.71,0.29,0.7122412375959132,85000.0,87000.0,86000.0,0.002670251719443342,0.9746418775968198,0.5568,0.05,0.0295,0.0315,0.0125,0.0135,-24.6007847045543,12.578539643255937,37.17932434781024,25.31150074403305,0.14537038357630275,11.722453220200887,0.6798473335,88.8140808433418,-243.51086439829734,-120.4647655043641,123.04609889393325,75.39857321402314,0.6000190085499962,47.04750667136012,1.6698333335,3494.1007185276158,0.73,0.71,0.72,0.020000000000000018,0.29,0.27,0.28,0.019999999999999962,0.0074784
2025-11-25 08:36:57,"88,000",BTC,1000.0,2,87407.07,0.435,0.565,0.39392330322658514,87000.0,89000.0,88000.0,0.0026695238895890435,0.9743762197000009,0.5007,0.05,0.0125,0.013,0.0034,0.0037,-473.88055411093734,-443.59098397090105,30.289570140036304,29.87968295812802,0.3848871819082851,0.025,1.1363636365,1883.5642446154397,151.48778872693458,173.61465079315866,22.12686206622409,21.91843417104535,0.18342789517873664,0.025,0.8333333334999999,374.23677603405315,0.44,0.4,0.42000000000000004,0.03999999999999998,0.6,0.56,0.5800000000000001,0.039999999999999925,0.0
2025-11-25 08:37:17,"90,000",BTC,1000.0,2,87397.63,0.175,0.825,0.12090908180143073,89000.0,91000.0,90000.0,0.0026689100486720534,0.9741521677652994,0.48829999999999996,0.05,0.0034,0.0037,0.0007,0.0009,-917.3631610152278,-767.3154128315355,150.04774818369228,95.35578367542006,0.8634030682721282,53.82856144000009,2.71078,5470.079939200081,76.36169527277261,91.9986687054076,15.63697343263499,15.477522938085967,0.134450494549024,0.025,0.588235294,7.531105185964368,0.18,0.16,0.16999999999999998,0.01999999999999999,0.85,0.82,0.835,0.030000000000000027,0.0
2025-11-25 08:37:40,"98,000",BTC,1000.0,2,87403.75,0.002,0.998,0.016062071545936585,97000.0,99000.0,98000.0,0.00814760629207431,2.9738762966071235,0.597,0.05,0.0005,0.0007,0.0003,0.0004,-1293.2334787683067,-289.7022901951125,1003.5311885731943,998.2101135841496,5.296074989044776,0.025,5.9982822425,12000.321319395613,-4.766240403531241,0.5283162923609268,5.294556695892168,3.877766829325476,0.40780588258373535,1.008983983982956,0.5005005005,1.0446454204193758,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:38:15,"2,700",ETH,1000.0,1,2897.07,0.942,0.058,0.9240003918317579,2675.0,2725.0,2700.0,0.0026670517909467553,0.9734739036955656,0.9381999999999999,0.05,0.0395,0.1165,0.0405,0.0825,-3098.38004250232,-3077.228790425189,21.15125207713116,20.960210857689976,0.16604121944118846,0.025,20.97357152,245.12932223372263,-38179.30792798153,-37651.77946093717,527.5284670443586,453.49966954117673,2.2090552874939444,71.81974221568804,220.29684632000001,15565.522236894918,0.952,0.932,0.942,0.019999999999999907,0.068,0.048,0.058,0.020000000000000004,0.00166075
2025-11-25 08:38:36,"2,800",ETH,1000.0,1,2896.44,0.805,0.195,0.7879309695726526,2775.0,2825.0,2800.0,0.0026663715862272233,0.9732256289729365,0.8029000000000001,0.05,0.034,0.062,0.0245,0.0365,-930.3620664757976,-897.0780798470345,33.28398662876318,33.12377461142145,0.13521201734173258,0.025,24.42836586,14.202356791916827,-6123.432416246656,-5992.2871247603925,131.14529148626343,86.53330188213317,0.8427033039802531,43.769286300149986,90.6147826,5320.974228296772,0.81,0.78,0.795,0.030000000000000027,0.22,0.19,0.20500000000000002,0.03,0.010765849999999999
2025-11-25 08:38:56,"2,900",ETH,1000.0,2,2895.63,0.51,0.49,0.4776892173471611,2875.0,2925.0,2900.0,0.002665743877896677,0.9729965154322872,0.7055,0.05,0.0175,0.0185,0.009,0.01,-407.1689529456104,-352.3569592735977,54.811993672012704,35.359192306278935,0.2970321357297509,19.155769230004022,38.46153846,1228.51218523,-28.517362916008423,26.25205113650884,54.76941405251726,54.49540804115109,0.2490060113661796,0.025,38.46538462,868.1915650700106,0.52,0.49,0.505,0.030000000000000027,0.51,0.48,0.495,0.030000000000000027,0.019505889999999998
2025-11-25 08:39:17,"3,000",ETH,1000.0,2,2896.12,0.23,0.77,0.15760079600386157,2975.0,3025.0,3000.0,0.002665101847532012,0.9727621743491844,0.6893,0.05,0.0044,0.0048,0.0028,0.0032,-1232.4380061264242,-1107.6590845679546,124.77892155846953,83.5555454461924,0.7438306617771856,40.479545450499955,90.9090909,4582.0055242241615,149.3034741251526,179.26633041821282,29.9628562930602,29.803297070800227,0.13455922225997266,0.025,24.51219512,9.786717041074617,0.22,0.19,0.20500000000000002,0.03,0.81,0.78,0.795,0.030000000000000027,0.0073091300000000005
2025-11-25 08:39:36,"3,100",ETH,1000.0,2,2896.35,0.07,0.93,0.03587304160527438,3075.0,3125.0,3100.0,0.002664475763840581,0.972533653801812,0.7373999999999999,0.05,0.0005,0.0006,0.0005,0.0006,-1541.375311272381,-1352.199202280091,189.17610899229004,165.13874324299584,1.6237204002241483,22.41364534907004,223.66279070000002,11187.916454407634,69.90216226762846,75.65265887742888,5.750496609800419,5.5922135434481755,0.13328306635224363,0.025,20.83333334,0.4449517688923845,0.08,0.04,0.06,0.04,0.96,0.92,0.94,0.039999999999999925,0.0
2025-11-25 08:40:01,"3,300",ETH,1000.0,2,2896.25,0.0065,0.9935,0.029249592761970478,3275.0,3325.0,3300.0,0.008143162353833033,2.972254259149057,0.7764,0.05,0.0014,0.0016,0.0011,0.0013,-2238.763995446449,-1188.5301245340431,1050.2338709124058,1028.98306316765,4.97084694283675,16.279960801919,224.05183738,11208.64014947938,-35.25405697455976,-19.334741872531218,15.919315102028538,13.488945559715019,0.40807564573649524,2.0222938965770227,20.04308978,2.2534931884581155,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527
2025-11-25 08:40:22,"3,400",ETH,1000.0,2,2896.28,0.0025,0.9975,0.015477229734852382,3375.0,3425.0,3400.0,0.008142524906222316,2.972021590771145,0.8361,0.05,0.0009,0.001,0.0005,0.0008,-2165.3200385978625,-1100.6833552477972,1064.6366833500656,1064.2009749213607,0.4107084287047098,0.025,302.65503882,8.79870417309155,-37.28631691595268,-24.800476067396126,12.485840848556558,8.273948948940701,0.4081131208408842,3.8037787787749724,20.02002002,2.4240037117092883,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:42:41,"82,000",BTC,1000.0,1,87376.84,0.9675,0.0325,0.9501850225866604,81000.0,83000.0,82000.0,0.0026586187233036997,0.9703958340058504,0.741,0.05,0.035,0.1105,0.0395,0.074,-1310.8254237954934,-1294.851567333192,15.97385646230146,15.79878783635446,0.15006862594700018,0.025,0.5105603264999999,128.92175648653574,-16232.213513191331,-15491.294427455712,740.9190857356188,630.4549273286939,2.3816306248768586,108.082527782048,6.877388479,16916.30070157149,0.977,0.96,0.9684999999999999,0.017000000000000015,0.04,0.023,0.0315,0.017,0.00237073
2025-11-25 08:43:01,"84,000",BTC,1000.0,1,87391.18,0.91,0.09,0.8827268720405506,83000.0,85000.0,84000.0,0.0026579774645491337,0.9701617745604338,0.6391,0.05,0.0395,0.074,0.0285,0.031,-205.99883708076152,-178.49497076689755,27.503866313863973,24.14881724559636,0.1386645209516547,3.2163845473159602,0.544047826,43.383721653757675,-6831.394074427183,-6548.30416058424,283.0899138429428,200.17091573060563,1.369720776232209,81.54927733610494,4.1286476924999995,9306.489009037188,0.91,0.89,0.9,0.020000000000000018,0.11,0.09,0.1,0.020000000000000004,0.009930600000000001
2025-11-25 08:43:22,"86,000",BTC,1000.0,1,87381.36,0.72,0.28,0.7075249013331497,85000.0,87000.0,86000.0,0.0026572975578753252,0.9699136086244937,0.5561,0.05,0.0285,0.031,0.0125,0.013,-57.0183974818585,-19.02720483284466,37.99119264901384,29.114638313811582,0.14424879329123294,8.732305541911025,0.6771897295,85.68039633896933,-104.2216020875601,17.49026730814728,121.71186939570738,90.4873800253799,0.5889576301954942,30.635531740131977,1.642548387,3432.756342623537,0.73,0.71,0.72,0.020000000000000018,0.29,0.27,0.28,0.019999999999999962,0.01143221
2025-11-25 08:43:42,"88,000",BTC,1000.0,2,87367.48,0.435,0.565,0.38730911951928354,87000.0,89000.0,88000.0,0.002656660151117287,0.9696809551578097,0.5025,0.05,0.0125,0.013,0.0033,0.0036,-482.1056666453578,-429.3543078030885,52.7513588422693,52.33712500458996,0.38923383767934233,0.025,1.1366704545,1930.2493773292445,127.50611598548856,166.01454415047738,38.508428164988814,21.908536671043368,0.1782248239996051,16.421666669945836,0.8333333334999999,341.7209116841741,0.43,0.4,0.41500000000000004,0.02999999999999997,0.6,0.57,0.585,0.030000000000000027,0.0
2025-11-25 08:44:11,"90,000",BTC,1000.0,2,87380.54,0.175,0.825,0.11953763260777966,89000.0,91000.0,90000.0,0.002655794249899916,0.9693649012134693,0.4899,0.05,0.0033,0.0036,0.0006,0.0009,-926.7239676591255,-784.8052439060018,141.91872375312374,95.34188550636004,0.8589305667637518,45.71790767999995,2.71078,5468.351731660845,72.94877917362393,91.73870169991365,18.78992252628972,18.631132895982415,0.13378963030730412,0.025,0.5863493605,7.530084925411792,0.18,0.15,0.16499999999999998,0.03,0.85,0.82,0.835,0.030000000000000027,0.0032164
2025-11-25 08:44:42,"98,000",BTC,1000.0,2,87369.51,0.0025,0.9975,0.015428392046858475,97000.0,99000.0,98000.0,0.008134281008832168,2.969012568223741,0.595,0.05,0.0005,0.0006,0.0003,0.0004,-1278.820161798115,-281.86644794899564,996.9537138491194,991.6413054759395,5.287408373179946,0.025,5.9982822425,12000.30910522737,-3.484821638620253,1.2608551441344673,4.74567678275472,3.329661286282981,0.4070315124887828,1.008983983982956,0.5005005005,0.7805534301793995,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:45:13,"2,700",ETH,1000.0,1,2896.97,0.942,0.058,0.9255717453951342,2675.0,2725.0,2700.0,0.002653790447806054,0.9686335134492097,0.9331,0.05,0.0395,0.1165,0.0405,0.0815,-3034.674539876938,-3011.6996336026236,22.974906274314513,21.937070939118133,0.1642538566462882,0.8735814785500926,20.9526291,237.88113550623711,-39701.88096560106,-39160.64427348494,541.2366921161223,455.0875390863707,2.2750818184185557,83.874071211333,228.87695158,16145.904043022048,0.952,0.934,0.9430000000000001,0.017999999999999905,0.066,0.048,0.057,0.018000000000000002,0.00266192
2025-11-25 08:45:32,"2,800",ETH,1000.0,1,2898.99,0.805,0.195,0.7954022338934981,2775.0,2825.0,2800.0,0.00265318479893112,0.9684124516098588,0.8004000000000001,0.05,0.034,0.059,0.0245,0.0365,-933.6758304342807,-893.1700797116343,40.50575072264628,33.030282716885424,0.13453932049683398,7.340928685264028,24.43121952,14.172254801364943,-5435.16359653629,-5265.487018839411,169.6765776968799,124.8196027619967,0.8356258413471871,44.02134909353601,91.35454546000001,5299.039868491882,0.81,0.79,0.8,0.020000000000000018,0.21,0.19,0.2,0.01999999999999999,0.010647789999999999
2025-11-25 08:45:58,"2,900",ETH,1000.0,2,2897.24,0.525,0.475,0.48374911436232815,2875.0,2925.0,2900.0,0.002652382376846476,0.9681195675489637,0.7019,0.05,0.0175,0.019,0.009,0.01,-407.79613493101414,-354.00810172523035,53.78803320578379,34.71073585217831,0.2843728236145091,18.79292452999097,37.73584906,1144.2822580702814,-45.28208035735276,9.513351035120763,54.795431392473525,54.51398682192255,0.25644457055097886,0.025,38.46538462,933.692312161085,0.53,0.49,0.51,0.040000000000000036,0.51,0.47,0.49,0.040000000000000036,0.019505889999999998
2025-11-25 08:46:25,"3,000",ETH,1000.0,2,2896.89,0.23,0.77,0.15795898373156486,2975.0,3025.0,3000.0,0.0026515316455285602,0.9678090506179244,0.6868000000000001,0.05,0.0043,0.0048,0.0028,0.0032,-1219.070026296245,-1134.7288496011872,84.34117669505785,83.5765454461903,0.7396312488675479,0.025,90.9090909,4578.898144510802,156.73892033962974,179.33905190626814,22.600131566638403,22.441268290441297,0.13386327619710836,0.025,24.3902439,9.70528805756606,0.22,0.18,0.2,0.04000000000000001,0.82,0.78,0.8,0.039999999999999925,0.0
2025-11-25 08:46:57,"3,100",ETH,1000.0,2,2897.59,0.07,0.93,0.036189732719195566,3075.0,3125.0,3100.0,0.0026505314118159358,0.9674439653128165,0.7363,0.05,0.0005,0.0007,0.0005,0.0007,-1616.7463413056812,-1419.456259261154,197.29008204452725,173.26058220383615,1.615854491621075,22.41364534907004,223.66279070000002,11192.683206225567,63.18014675616485,69.68652290996438,6.50637615379953,6.348731772856929,0.13264438094260067,0.025,20.83333334,0.8889564657011326,0.08,0.04,0.06,0.04,0.96,0.92,0.94,0.039999999999999925,0.0
2025-11-25 08:47:19,"3,300",ETH,1000.0,2,2898.5,0.0065,0.9935,0.029747549247163496,3275.0,3325.0,3300.0,0.00812924835026246,2.967175647845798,0.7755,0.05,0.0014,0.0016,0.0011,0.0013,-2243.137669600349,-1192.8114685952885,1050.3262010050605,1029.083886494471,4.962353708670537,16.279960801919,224.05183738,11208.640934214594,-35.233577997804744,-19.30594112433299,15.927636873471755,13.497964950116017,0.4073780267787141,2.0222938965770227,20.04308978,2.25262958182722,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527
2025-11-25 08:47:41,"3,400",ETH,1000.0,2,2898.02,0.0025,0.9975,0.015826835264792505,3375.0,3425.0,3400.0,0.008128581459250564,2.966932232626456,0.8371999999999999,0.05,0.0009,0.001,0.0005,0.0008,-2169.6517113444697,-1104.9498951313594,1064.70181621311,1064.266802392304,0.4100138208060433,0.025,302.65503882,8.820106832873321,-37.27485065897968,-24.785352429574687,12.489498229404996,8.27830330329505,0.4074161473349725,3.8037787787749724,20.02002002,2.4286509949925668,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:50:04,"82,000",BTC,1000.0,1,87219.86,0.9685,0.0315,0.9471672866256192,81000.0,83000.0,82000.0,0.0026445818813407196,0.9652723866893627,0.7347,0.05,0.033,0.11,0.0395,0.0725,-1368.6931884906878,-1355.0772708021668,13.61591768852095,13.441559871553485,0.14935781696746417,0.025,0.5117707265,129.53823075989976,-16183.809646396203,-15464.975695853509,718.8339505426944,633.6465982866264,2.3406816421930308,82.84667061387502,6.8121130625,16701.714276333005,0.977,0.96,0.9684999999999999,0.017000000000000015,0.04,0.023,0.0315,0.017,0.0
2025-11-25 08:50:37,"84,000",BTC,1000.0,1,87256.63,0.9,0.1,0.8740009788156017,83000.0,85000.0,84000.0,0.002643569923118309,0.9649030219381828,0.6389,0.05,0.0395,0.0715,0.0275,0.0295,-151.31592509506987,-132.9055122481409,18.41041284692899,14.435433517780453,0.13899031781650534,3.8359890113320287,0.5494505494999999,51.535021646446694,-6212.695444190566,-5968.362029508758,244.3334146818084,243.01681290028725,1.2916017815211398,0.025,3.9066842855,8771.648332249059,0.91,0.89,0.9,0.020000000000000018,0.11,0.09,0.1,0.020000000000000004,-0.0
2025-11-25 08:50:58,"86,000",BTC,1000.0,2,87246.19,0.715,0.285,0.6889914975212358,85000.0,87000.0,86000.0,0.002642894393495108,0.9646564536257144,0.5567,0.05,0.0275,0.0295,0.0115,0.012,-55.341850149045484,-25.21734683562852,30.12450331341697,29.955708360642575,0.1437949527743966,0.025,0.6960005555000001,88.16268352088264,18.94068035168017,114.64546474287954,95.70478439119937,66.96513596679635,0.5514793674461218,28.188169056956895,1.5201969695,3173.2985533093165,0.71,0.68,0.6950000000000001,0.029999999999999916,0.32,0.29,0.305,0.030000000000000027,0.027827329999999997
2025-11-25 08:51:19,"88,000",BTC,1000.0,2,87223.61,0.435,0.565,0.36346522490333155,87000.0,89000.0,88000.0,0.0026422047457528076,0.9644047321997747,0.5051,0.05,0.0115,0.012,0.003,0.0033,-523.2221498073953,-471.38175501367766,51.84039479371769,31.997052435827182,0.428098457390483,19.41524390050003,1.219512195,2240.463919979152,189.98659864835662,222.0605991848562,32.07400053649958,31.8891495309585,0.1598510055410841,0.025,0.7976190475,209.9819728053658,0.41,0.38,0.4,0.019999999999999962,0.62,0.59,0.605,0.030000000000000027,0.01107366
2025-11-25 08:51:38,"90,000",BTC,1000.0,2,87195.32,0.175,0.825,0.10480155734432595,89000.0,91000.0,90000.0,0.002641596670103339,0.9641827845877188,0.4939,0.05,0.003,0.0033,0.0007,0.0009,-941.4569407446758,-794.7509606285939,146.7059801160818,84.80257166182216,0.9084084577435562,60.99499999651609,2.9166666665,5877.722613937269,83.16949615718738,107.07676197058045,23.90726581339307,23.749333558320153,0.13293225507292042,0.025,0.5763845975,6.453835874347459,0.17,0.14,0.15500000000000003,0.03,0.86,0.83,0.845,0.030000000000000027,0.00869342
2025-11-25 08:52:00,"98,000",BTC,1000.0,2,87172.07,0.0025,0.9975,0.014249036421300876,97000.0,99000.0,98000.0,0.008120341354873325,2.9639245945287636,0.5985,0.05,0.0005,0.0006,0.0003,0.0004,-1300.2228405928304,-304.5657039435275,995.6571366493027,988.7374106288181,6.894726020484622,0.025,7.9881812325,15981.369918265409,-3.13348060086196,1.1446289281230175,4.278109528984977,3.322249874871577,0.40633512958943097,0.5495245245239689,0.5005005005,0.7833706290532706,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:52:33,"2,700",ETH,1000.0,1,2886.86,0.943,0.057,0.9168823084399478,2675.0,2725.0,2700.0,0.0026398564783925637,0.9635476146132858,0.9267,0.05,0.043,0.1075,0.04,0.09,-3365.2611277419705,-3340.4323621736366,24.82876556833369,20.289189985279446,0.1670104373381996,4.372565145716044,21.09956392,265.2993729408654,-33579.23748769987,-32927.693518505504,651.5439691943695,425.5140265055213,2.1687181782682448,223.86122451058,226.72699368000002,15430.576404583931,0.947,0.931,0.9390000000000001,0.015999999999999903,0.069,0.053,0.061,0.016000000000000007,0.00093652
2025-11-25 08:53:00,"2,800",ETH,1000.0,1,2889.08,0.805,0.195,0.7738403929791564,2775.0,2825.0,2800.0,0.0026390784686672573,0.9632636410635489,0.7931,0.05,0.032,0.0785,0.021,0.0495,-2069.070836115803,-2017.3973643065528,51.6734718092503,46.991269350000024,0.14519495925028605,4.537007499999998,25.025,100.3459046339758,-10041.30996473638,-9896.059859633262,145.25010510311833,106.27013535999998,0.8041857431183579,38.17578399999999,80.64,5094.443592080641,0.78,0.76,0.77,0.020000000000000018,0.24,0.22,0.22999999999999998,0.01999999999999999,0.024616410000000002
2025-11-25 08:53:45,"2,900",ETH,1000.0,2,2884.15,0.505,0.495,0.4342976679692201,2875.0,2925.0,2900.0,0.0026375617505929485,0.9627100389664263,0.7071,0.05,0.0155,0.017,0.008,0.009,-508.9020972470992,-455.7232174124869,53.17887983461232,37.381938784102296,0.36377778166002067,15.433163268850002,40.81632654,1758.4399233742301,51.00860495772057,96.14726228252397,45.1386573248034,44.930692111965406,0.18296521283798856,0.025,35.2631579,387.3814540786109,0.49,0.44,0.46499999999999997,0.04999999999999999,0.56,0.51,0.54,0.040000000000000036,0.01279318
2025-11-25 08:54:13,"3,000",ETH,1000.0,2,2884.76,0.205,0.795,0.1333569558980341,2975.0,3025.0,3000.0,0.00263673344234813,0.9624077064570674,0.6957,0.05,0.0037,0.0042,0.0024,0.0029,-1313.5989750212027,-1193.6483136194906,119.95066140171215,98.64394000000003,0.8277214017120751,20.479000000000052,105.0,5278.385129252594,132.23096344400588,154.2098388120821,21.978875368076206,21.820904753186397,0.13297061488980869,0.025,23.8095238,8.60111799084527,0.19,0.16,0.175,0.03,0.84,0.81,0.825,0.029999999999999916,0.0
2025-11-25 08:54:44,"3,300",ETH,1000.0,2,2881.9,0.0065,0.9935,0.024713034249361054,3275.0,3325.0,3300.0,0.008115139787996196,2.9620260226186117,0.7768999999999999,0.05,0.0012,0.0016,0.001,0.0012,-2255.3759737429323,-1216.4511905644194,1038.9247831785128,1028.670108835498,5.004650541184819,5.25002380183,226.68216059999997,11334.10803,-39.742579097455774,-25.383324951351135,14.35925414610464,12.5777054106208,0.4068493367078516,1.374699398775987,20.04008016,2.6921219759088286,0.01,0.002,0.006,0.008,0.998,0.99,0.994,0.008000000000000007,0.0
2025-11-25 08:55:05,"3,400",ETH,1000.0,2,2879.74,0.0025,0.9975,0.013170507476907123,3375.0,3425.0,3400.0,0.008114474301512867,2.9617831200521962,0.8423999999999999,0.05,0.0006,0.001,0.0004,0.0008,-2398.3531191474826,-1334.339425503995,1064.0136936434876,1063.5770122005656,0.41168144292196446,0.025,302.65554438,14.684199185177974,-43.07367328973305,-30.630430965287317,12.44324232444573,8.23255755754935,0.40690598812140627,3.8037787787749724,20.02002002,2.9139855567538424,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 08:57:25,"82,000",BTC,1000.0,1,87032.08,0.9685,0.0315,0.9396403977991428,81000.0,83000.0,82000.0,0.00263056876490577,0.9601575991906061,0.7409,0.05,0.031,0.108,0.0395,0.0685,-1366.8829206988123,-1351.9698525551703,14.913068143641988,13.412729779446835,0.1478050996541606,1.3525332645409924,0.5117707265,123.75013058786271,-14805.564664816662,-14094.684378916392,710.8802859002693,627.2720964205835,2.201221605247846,81.40696787443801,6.4445650835,15735.708525199465,0.977,0.958,0.9675,0.019000000000000017,0.042,0.028,0.035,0.014000000000000002,0.0
2025-11-25 08:57:45,"84,000",BTC,1000.0,1,87036.97,0.9,0.1,0.8558467032027511,83000.0,85000.0,84000.0,0.002629930247391498,0.9599245402978968,0.6446,0.05,0.0395,0.0685,0.026,0.0275,-95.89731902419992,-74.81132315450168,21.08599586969824,14.72224213982852,0.13987732326772964,6.223876406601993,0.5617977529999999,63.73409261684628,-4975.403955941038,-4709.1539071467605,266.2500487942775,265.0819120903791,1.1431367038984677,0.025,3.4368926665,7693.285344980463,0.89,0.88,0.885,0.010000000000000009,0.12,0.1,0.11,0.01999999999999999,0.0
2025-11-25 08:58:04,"86,000",BTC,1000.0,2,87033.01,0.715,0.285,0.6573856665621092,85000.0,87000.0,86000.0,0.002629324489181263,0.9597034385511609,0.5609000000000001,0.05,0.026,0.0275,0.01,0.011,-111.03171296834515,-62.26030064203783,48.77141232630731,18.98145144510494,0.14322175728439338,29.64673912391798,0.724637681,89.41865390673593,136.54719678103987,244.58338504195376,108.03618826091389,107.49366299826582,0.5175252626480684,0.025,1.4081341665,2936.5644276885655,0.69,0.67,0.6799999999999999,0.019999999999999907,0.33,0.31,0.32,0.020000000000000018,0.0759994
2025-11-25 08:58:50,"90,000",BTC,1000.0,2,87030.93,0.16,0.84,0.09733569094796318,89000.0,91000.0,90000.0,0.0026279600063809764,0.9592054023290564,0.5077,0.05,0.0029,0.003,0.0007,0.0008,-899.4047722991666,-757.054218177654,142.35055412151263,81.772746875,0.9590572465126317,59.61875000000001,3.125,6298.872465212065,75.15468392499258,98.7304287574946,23.575744832502014,23.418585899344002,0.13215893315801408,0.025,0.5698347725,5.791053418755455,0.16,0.13,0.14500000000000002,0.03,0.87,0.84,0.855,0.030000000000000027,0.008560149999999999
