timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 10:38:59,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87177.68,0.39,0.61,0.3512985307456957,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.002437328934095161,0.8896250609447337,0.5083,0.05,0.0105,0.0115,0.0025,0.0028,0.011,0.00265,915.36564,1002.5433199999999,217.9442,244.097504,958.9544799999999,231.020852,50.83,49.68,0.0014375,0.0003,50.83,1764144000000.0,0.0,76.55478838018063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:39:20,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87183.46,0.16,0.84,0.0960601102844626,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0024366577722016235,0.8893800868535926,0.4966,0.05,0.0025,0.0028,0.0004,0.0006,0.00265,0.0005,217.95865000000003,244.11368800000002,34.873384,52.310076,231.03616900000003,43.591730000000005,49.66,52.75,0.0003,0.0003,49.66,1764144000000.0,0.0,69.86261163695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:39:42,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87184.26,0.0025,0.9975,0.014607082807992278,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007915412634700037,2.8891256116655137,0.6083,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.59213,52.31055599999999,26.155277999999996,34.873704,47.95134299999999,30.514491,60.83,65.82,0.0003,0.0003,60.83,1764316800000.0,0.0,-3.6503836825446214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:40:16,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2893.52,0.9255,0.0745,0.9291786860142586,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.00243490445180861,0.8887401249101426,0.9412999999999999,0.05,0.0465,0.1025,0.0425,0.075,0.0745,0.05875,134.54868,296.5858,122.97460000000001,217.01399999999998,215.56724,169.99429999999998,94.13,87.49,0.0003,0.0041875,94.13,1764144000000.0,-2221.5157047819016,0.0,20.55218449757467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:40:36,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2893.77,0.79,0.21,0.7899280793902275,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.002434281837227259,0.8885128705879495,0.8111,0.05,0.0335,0.0535,0.028,0.0315,0.0435,0.02975,96.94129500000001,154.816695,81.02556,91.153755,125.87899499999999,86.0896575,81.11,76.27,0.0045625,0.0043125,81.11,1764144000000.0,-612.7592229656632,0.0,29.034137250799155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:40:55,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2893.17,0.48,0.52,0.4679440102300866,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0024336504204380883,0.8882824034599023,0.7245,0.05,0.017,0.018,0.0085,0.0095,0.0175,0.009000000000000001,49.183890000000005,52.077059999999996,24.591945000000003,27.485115,50.630475000000004,26.038530000000005,72.45,70.09,0.001875,0.001125,72.45,1764144000000.0,0.0,-69.05859089037702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:41:16,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2893.17,0.18,0.82,0.14408822796633075,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0024330094887913935,0.8880484634088587,0.7012,0.05,0.0038,0.0043,0.0023,0.0029,0.00405,0.0026,10.994046,12.440631,6.654291,8.390193,11.7173385,7.522241999999999,70.12,70.15,0.0004625,0.0003,70.12,1764144000000.0,0.0,73.92851030025278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:41:42,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2893.75,0.04,0.96,0.02826088182648151,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0024322596915606494,0.887774787419637,0.7378,0.05,0.0004,0.0005,0.0004,0.0005,0.00045,0.00045,1.1575,1.4468750000000001,1.1575,1.4468750000000001,1.3021875,1.3021875,73.78,73.78,0.0003,0.0003,73.78,1764144000000.0,0.0,27.61889652644541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:42:04,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2893.78,0.006,0.994,0.026474432792913616,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.0079109825879411,2.8875086445985017,0.7746,0.05,0.0012,0.0015,0.001,0.0012,0.00135,0.0010999999999999998,3.472536,4.34067,2.8937800000000005,3.472536,3.9066030000000005,3.1831579999999997,77.46,81.4,0.0003,0.0003,77.46,1764316800000.0,0.0,-37.32727371464213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:42:26,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2893.42,0.0025,0.9975,0.014113918114936563,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007910249303847748,2.887240995904428,0.8390000000000001,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.736052,2.604078,1.4467100000000002,2.3147360000000003,2.170065,1.880723,83.9,87.78,0.0003,0.0003,83.9,1764316800000.0,0.0,-31.04150194455236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:44:52,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87224.68,0.9865,0.0135,0.9826978552025225,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0024261423256311363,0.8855419488553647,0.8240000000000001,0.05,0.0455,0.121,0.033,0.1095,0.08324999999999999,0.07125000000000001,3968.7229399999997,10554.186279999998,2878.41444,9551.10246,7261.454609999999,6214.75845,82.4,76.88,0.011,0.0075625,82.4,1764144000000.0,-1222.5954442189127,0.0,18.536813669668508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:45:13,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87253.52,0.962,0.038,0.9478289150223,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0024254697102972967,0.8852964442585133,0.7689,0.05,0.033,0.1095,0.039,0.058,0.07125000000000001,0.0485,2879.3661600000005,9554.26044,3402.8872800000004,5060.70416,6216.813300000001,4231.79572,76.89,66.05,0.0075625,0.0065625,76.89,1764144000000.0,-986.0753650500602,0.0,24.530215205505847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:45:32,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87229.27,0.88,0.12,0.8743678132906569,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0024248783183105096,0.885080586183336,0.6605,0.05,0.039,0.058,0.027,0.0295,0.0485,0.028249999999999997,3401.94153,5059.29766,2355.19029,2573.263465,4230.619595,2464.2268775,66.05,56.44,0.0065625,0.0043125,66.05,1764144000000.0,-188.74188109603836,0.0,34.30498265032759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:45:50,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87228.01,0.69,0.31,0.6916977842695046,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0024242920149014965,0.8848665854390462,0.5644,0.05,0.027,0.0295,0.011,0.012,0.028249999999999997,0.0115,2355.15627,2573.226295,959.5081099999999,1046.73612,2464.1912824999995,1003.1221149999999,56.44,51.03,0.0043125,0.0014375,56.44,1764144000000.0,-99.64834402666278,0.0,42.17265775465602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:46:09,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87227.63,0.39,0.61,0.359954824592547,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0024236793443824,0.884642960699576,0.5104,0.05,0.011,0.0115,0.0026,0.0029,0.01125,0.00275,959.50393,1003.117745,226.791838,252.960127,981.3108375,239.8759825,51.04,49.55,0.0014375,0.0003,51.04,1764144000000.0,0.0,94.37959846384254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:46:30,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87165.1,0.16,0.84,0.09355536699668121,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002423040978681854,0.8844099572188767,0.49560000000000004,0.05,0.0025,0.0028,0.0004,0.0006,0.00265,0.0005,217.91275000000002,244.06228000000002,34.866040000000005,52.29906,230.98751500000003,43.582550000000005,49.56,51.81,0.0003,0.0003,49.56,1764144000000.0,0.0,71.64330727826646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:46:56,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87202.97,0.0025,0.9975,0.014763201129815107,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.00790165351004482,2.8841035311663594,0.6089,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.601485000000004,52.321782,26.160891,34.881188,47.96163349999999,30.5210395,60.89,65.88,0.0003,0.0003,60.89,1764316800000.0,0.0,-3.6343304136048724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:47:31,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2893.96,0.9375,0.0625,0.9295053636529065,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002421119630168139,0.8837086650113707,0.9445,0.05,0.0465,0.1025,0.0425,0.075,0.0745,0.05875,134.56914,296.6309,122.9933,217.047,215.60002,170.02015,94.45,87.4,0.0003,0.0041875,94.45,1764144000000.0,-2209.042963118649,0.0,24.334875100946864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:47:50,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2895.56,0.79,0.21,0.7955311927780223,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0024204949649325003,0.8834806622003626,0.8095,0.05,0.0335,0.0535,0.028,0.0315,0.0435,0.02975,97.00126,154.91245999999998,81.07568,91.21014,125.95685999999999,86.14291,80.95,75.74,0.0045625,0.0043125,80.95,1764144000000.0,-605.6538343822009,0.0,29.775073834233993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:48:12,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2895.86,0.49,0.51,0.47823207471281226,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0024198376895201985,0.8832407566748725,0.7214,0.05,0.0175,0.0185,0.009,0.0095,0.018000000000000002,0.00925,50.677550000000004,53.57341,26.062739999999998,27.51067,52.12548000000001,26.786705,72.14,69.96,0.001875,0.001125,72.14,1764144000000.0,0.0,-51.23795414092011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:48:31,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2895.49,0.18,0.82,0.14817633189898227,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0024191960932065364,0.8830065740203858,0.6995,0.05,0.0039,0.0044,0.0024,0.0029,0.00415,0.0026499999999999996,11.292410999999998,12.740155999999999,6.949175999999999,8.396920999999999,12.016283499999998,7.673048499999998,69.95,70.06,0.0004625,0.0003,69.95,1764144000000.0,0.0,74.54452230579122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:48:52,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2897.4,0.0405,0.9595,0.030476535699685947,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0024185285093480716,0.8827629059120461,0.7393000000000001,0.05,0.0004,0.0005,0.0004,0.0005,0.00045,0.00045,1.15896,1.4487,1.15896,1.4487,1.30383,1.30383,73.93,73.93,0.0003,0.0003,73.93,1764144000000.0,0.0,24.494041287699215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:49:14,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2896.82,0.006,0.994,0.027335930980864065,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.00789727026759689,2.882503647672865,0.7746999999999999,0.05,0.0012,0.0016,0.001,0.0012,0.0014,0.0010999999999999998,3.476184,4.634912000000001,2.8968200000000004,3.476184,4.055548,3.186502,77.47,81.25,0.0003,0.0003,77.47,1764316800000.0,0.0,-43.81603446160889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:49:34,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2896.16,0.0025,0.9975,0.014333680338520893,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.00789664143347583,2.8822741232186777,0.8371,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.7376959999999997,2.606544,1.44808,2.316928,2.17212,1.8825039999999997,83.71,87.91,0.0003,0.0003,83.71,1764316800000.0,0.0,-31.042969687138935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:51:54,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87238.19,0.9865,0.0135,0.9831012214200028,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0024127408859895487,0.8806504233861853,0.8240999999999999,0.05,0.0455,0.1215,0.0335,0.1105,0.08349999999999999,0.07200000000000001,3969.337645,10599.440085,2922.479365,9639.819995,7284.388864999999,6281.149680000001,82.41,77.49,0.011,0.0075625,82.41,1764144000000.0,-1231.4086721255205,0.0,17.245976094786485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:52:14,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87260.59,0.962,0.038,0.9471182343223378,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0024121135655388137,0.8804214514216671,0.7751,0.05,0.0335,0.1105,0.039,0.058,0.07200000000000001,0.0485,2923.229765,9642.295195,3403.1630099999998,5061.11422,6282.76248,4232.138615,77.51,65.96,0.0075625,0.0065625,77.51,1764144000000.0,-971.2943256093994,0.0,24.186303401127468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:52:33,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87265.22,0.88,0.12,0.878000242647907,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.00241149852228963,0.880196960635715,0.6595,0.05,0.039,0.058,0.027,0.0295,0.0485,0.028249999999999997,3403.34358,5061.38276,2356.16094,2574.32399,4232.3631700000005,2465.242465,65.95,56.53,0.0065625,0.0043125,65.95,1764144000000.0,-192.00767921948275,0.0,44.760121818310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:52:53,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87268.38,0.685,0.315,0.6977496193630701,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0024108751056657594,0.8799694135680022,0.5653,0.05,0.027,0.0295,0.011,0.012,0.028249999999999997,0.0115,2356.24626,2574.41721,959.95218,1047.22056,2465.3317349999998,1003.58637,56.53,50.98,0.0043125,0.001375,56.53,1764144000000.0,-109.0544590497926,0.0,53.332488214534926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:53:11,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87262.46,0.39,0.61,0.3653626521704834,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0024103077173953974,0.87976231684932,0.5095000000000001,0.05,0.011,0.012,0.0027,0.003,0.0115,0.00285,959.88706,1047.1495200000002,235.60864200000003,261.78738000000004,1003.5182900000001,248.69801100000004,50.95,49.53,0.001375,0.0003375,50.95,1764144000000.0,0.0,80.88481456985241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:53:30,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87251.01,0.155,0.845,0.09973670595634737,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0024096908021923975,0.8795371428002251,0.4953,0.05,0.0027,0.003,0.0004,0.0007,0.00285,0.00055,235.577727,261.75302999999997,34.900404,61.075706999999994,248.6653785,47.9880555,49.53,51.51,0.0003375,0.0003,49.53,1764144000000.0,0.0,36.37383837195855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:53:55,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87269.49,0.0025,0.9975,0.015189059349987766,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007888368486819565,2.8792544976891414,0.6086,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.634745,52.361694,26.180847,34.907796000000005,47.9982195,30.544321500000002,60.86,65.86,0.0003,0.0003,60.86,1764316800000.0,0.0,-3.353544729930327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:54:31,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2894.58,0.9375,0.0625,0.9298029439198798,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002407776627933961,0.8788384691958957,0.9486,0.05,0.0425,0.1135,0.0415,0.0885,0.078,0.065,123.01965000000001,328.53483,120.12507000000001,256.17033,225.77724,188.14770000000001,94.86,87.58,0.0003,0.0041875,94.86,1764144000000.0,-3283.172652264929,0.0,20.819030355774533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:54:54,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2896.18,0.795,0.205,0.7975210940133282,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.002407041283323461,0.8785700684130633,0.8101999999999999,0.05,0.0325,0.079,0.0215,0.059,0.05575,0.040249999999999994,94.12585,228.79822,62.267869999999995,170.87462,161.462035,116.57124499999998,81.02,75.58,0.0045625,0.0043125,81.02,1764144000000.0,-2617.7368579716303,0.0,29.794800145147327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:55:15,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2896.83,0.495,0.505,0.481958602898796,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0024063647626221692,0.8783231383570917,0.7186,0.05,0.0175,0.0185,0.009,0.01,0.018000000000000002,0.0095,50.694525000000006,53.59135499999999,26.071469999999998,28.9683,52.14294,27.519885,71.86,69.74,0.001875,0.001125,71.86,1764144000000.0,0.0,-39.1782193960273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:55:36,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2896.64,0.185,0.815,0.14976932508783525,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0024057125890413434,0.8780850950000904,0.6981999999999999,0.05,0.0039,0.0044,0.0024,0.0029,0.00415,0.0026499999999999996,11.296895999999998,12.745216000000001,6.951935999999999,8.400255999999999,12.021056,7.6760959999999985,69.82,69.91,0.0004625,0.0003,69.82,1764144000000.0,0.0,62.72324415238783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:55:55,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2896.3,0.0405,0.9595,0.029415952730729833,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002405106945438472,0.8778640350850423,0.7393000000000001,0.05,0.0004,0.0005,0.0004,0.0005,0.00045,0.00045,1.1585200000000002,1.44815,1.1585200000000002,1.44815,1.3033350000000001,1.3033350000000001,73.93,73.93,0.0003,0.0003,73.93,1764144000000.0,0.0,28.88206929441069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
