timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 19:03:23,"112,000",BTC,5000,106756.8,0.022,0.978,0.00014034833669779312,-112707.34880281556,-107752.54564190835,107739.24615206505,107753.3068627693,9.37e-06,-12028532422.925886,-11499738062.103346,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:03:23,"112,000",BTC,10000,106756.8,0.022,0.978,0.00014034833669779312,-265038.9420056311,-255129.3356838167,255102.7367041301,255130.8581255386,1.873e-05,-14150504111.352436,-13621427425.72433,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:03:23,"112,000",BTC,20000,106756.8,0.022,0.978,0.00014034833669779312,-581392.4758112623,-561573.2631676334,561520.0652082602,561576.3080510772,3.747e-05,-15516212324.826857,-14987276839.274979,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:03:23,"112,000",BTC,50000,106756.8,0.022,0.978,0.00014034833669779312,-1297837.8080281555,-1248289.7764190834,1248156.7815206505,1248297.3886276928,9.367e-05,-13855426582.984472,-13326462863.447031,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:03:52,"114,000",BTC,1000,106761.92,0.006,0.994,2.0832846368279423e-05,-28973.82417935061,-27978.04839699233,27977.296320411988,27978.05099849549,9.4e-07,-30823217212.075115,-29763881273.396095,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:03:52,"114,000",BTC,5000,106761.92,0.006,0.994,2.0832846368279423e-05,-349232.135196753,-344253.25628496165,344249.49590205995,344253.26929247746,4.68e-06,-74622251110.41731,-73558388095.07727,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:03:52,"114,000",BTC,10000,106761.92,0.006,0.994,2.0832846368279423e-05,-698464.220393506,-688506.4625699233,688498.9418041199,688506.4885849549,9.37e-06,-74542606231.96436,-73479878609.38348,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:03:52,"114,000",BTC,20000,106761.92,0.006,0.994,2.0832846368279423e-05,-1396928.390787012,-1377012.8751398465,1376997.8336082397,1377012.9271699097,1.873e-05,-74582402070.84955,-73519107054.9838,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:03:52,"114,000",BTC,50000,106761.92,0.006,0.994,2.0832846368279423e-05,-3492320.90196753,-3442532.112849616,3442494.509020599,3442532.242924774,4.683e-05,-74574437368.51442,-73511255879.76973,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:04:34,"118,000",BTC,1000,106751.18,0.0005,0.9995,0.00012165797371122,-64764.13973299057,-64007.76119228601,64007.455680413004,64007.6432742099,1.87e-06,-34633229803.738266,-34228749300.687702,0.0004,0.0006,0.0003,0.0004
2025-11-03 19:04:34,"118,000",BTC,5000,106751.18,0.0005,0.9995,0.00012165797371122,-1273784.198264953,-1270002.30556143,1270000.7780020651,1270001.7159710496,9.37e-06,-135942817317.49765,-135539200166.64142,0.0004,0.0006,0.0003,0.0004
2025-11-03 19:04:34,"118,000",BTC,10000,106751.18,0.0005,0.9995,0.00012165797371122,-3795587.6469299053,-3788023.8615228594,3788020.8064041296,3788022.6823420986,1.874e-05,-202539362162.7484,-202135745011.89218,0.0004,0.0006,0.0003,0.0004
2025-11-03 19:04:34,"118,000",BTC,20000,106751.18,0.0005,0.9995,0.00012165797371122,-7591175.243859811,-7576047.673045719,7576041.562808259,7576045.314684197,3.747e-05,-202593414567.91595,-202189689699.64557,0.0004,0.0006,0.0003,0.0004
2025-11-03 19:04:34,"118,000",BTC,50000,106751.18,0.0005,0.9995,0.00012165797371122,-18997809.17264953,-18959990.2456143,18959974.97002065,18959984.349710494,9.368e-05,-202794717897.6252,-202391014577.43704,0.0004,0.0006,0.0003,0.0004
2025-11-03 19:05:02,"3,800",ETH,1000,3624.04,0.1,0.9,3.3444324770703915e-07,-1034.2731661899886,-64.83192508806546,34.27651062246575,64.83206617802132,0.000193,-5358928.32222792,-335916.7103008573,0.0005,0.0008,0.0003,0.0005
2025-11-03 19:05:02,"3,800",ETH,5000,3624.04,0.1,0.9,3.3444324770703915e-07,-6564.911180951039,-1717.7049754414231,1564.9279031134247,1717.7056808912025,0.000966,-6795974.307402732,-1778162.50045696,0.0005,0.0008,0.0003,0.0005
2025-11-03 19:05:02,"3,800",ETH,10000,3624.04,0.1,0.9,3.3444324770703915e-07,-13129.772361902076,-3435.359950882846,3129.805806226849,3435.361361782405,0.001932,-6795948.427485547,-1778136.6205397756,0.0005,0.0008,0.0003,0.0005
2025-11-03 19:05:02,"3,800",ETH,20000,3624.04,0.1,0.9,3.3444324770703915e-07,-26259.494723803058,-6870.669901764596,6259.561612452602,6870.672723563714,0.003863,-6797694.725292016,-1778583.976641107,0.0005,0.0008,0.0003,0.0005
2025-11-03 19:05:02,"3,800",ETH,50000,3624.04,0.1,0.9,3.3444324770703915e-07,-65648.6618095082,-17176.59975441204,15648.829031132052,17176.606808909833,0.009658,-6797335.039294698,-1778484.1327823608,0.0005,0.0008,0.0003,0.0005
2025-11-03 19:05:31,"3,900",ETH,1000,3622.48,0.0255,0.9745,3.603424558740187e-09,-6849.572619160466,-5852.843886056344,5849.572760471233,5852.8438866970755,5.5e-05,-124537683.98473574,-106415343.38284262,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:05:31,"3,900",ETH,5000,3622.48,0.0255,0.9745,3.603424558740187e-09,-79642.6164458034,-74658.9727802828,74642.61715235724,74658.97278348646,0.000276,-288560204.5137805,-270503524.56624204,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:05:31,"3,900",ETH,10000,3622.48,0.0255,0.9745,3.603424558740187e-09,-159285.18289160682,-149317.89556056558,149285.1843047145,149317.8955669729,0.000552,-288560113.93407035,-270503433.98653185,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:05:31,"3,900",ETH,20000,3622.48,0.0255,0.9745,3.603424558740187e-09,-318570.31578321365,-298635.7411211312,298570.318609429,298635.7411339459,0.001104,-288560068.6442153,-270503388.69667685,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:05:31,"3,900",ETH,50000,3622.48,0.0255,0.9745,3.603424558740187e-09,-796425.7144580354,-746589.2778028293,746425.7215235737,746589.2778348658,0.002761,-288455528.5976224,-270405388.55589616,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:08:00,"108,000",BTC,1000,106705.1,0.345,0.655,0.0012603003977533223,-106.114009061124,-40.8407640620506,103.70999302538476,41.45590759790782,4.592e-05,-2310845.1450593206,-889389.4612815898,0.0047,0.0055,0.0006,0.0008
2025-11-03 19:08:00,"108,000",BTC,5000,106705.1,0.345,0.655,0.0012603003977533223,-784.1264953056307,-457.76027031026376,772.1064151269347,460.83598798955006,0.00022961,-3415036.3455669642,-1993642.5691836758,0.0047,0.0055,0.0006,0.0008
2025-11-03 19:08:00,"108,000",BTC,10000,106705.1,0.345,0.655,0.0012603003977533223,-3343.6522906112505,-2690.9198406205164,3319.6121302538586,2697.071275979089,0.00045921,-7281314.193095208,-5859889.463688762,0.0047,0.0055,0.0006,0.0008
2025-11-03 19:08:00,"108,000",BTC,20000,106705.1,0.345,0.655,0.0012603003977533223,-7974.3645812225,-6668.899681241033,7926.284260507717,6681.202551958178,0.00091842,-8682699.180355938,-7261274.450949493,0.0047,0.0055,0.0006,0.0008
2025-11-03 19:08:00,"108,000",BTC,50000,106705.1,0.345,0.655,0.0012603003977533223,-19935.836453056258,-16672.174203102582,19815.63565126929,16702.931379895446,0.00229605,-8682666.515562056,-7261241.786155608,0.0047,0.0055,0.0006,0.0008
2025-11-03 19:08:29,"110,000",BTC,1000,106707.86,0.095,0.905,0.0004478351724714891,-454.9798673110398,-204.8160662562465,438.70940041609856,205.5799607949463,4.69e-06,-97010632.68892106,-43670803.03971141,0.0006,0.0008,0.0001,0.0002
2025-11-03 19:08:29,"110,000",BTC,5000,106707.86,0.095,0.905,0.0004478351724714891,-5461.891636555178,-4211.072631281209,5380.53930208047,4214.892103974708,2.343e-05,-233115306.72450608,-179729945.8506705,0.0006,0.0008,0.0001,0.0002
2025-11-03 19:08:29,"110,000",BTC,10000,106707.86,0.095,0.905,0.0004478351724714891,-19599.99137311036,-17098.353362562426,19437.286704160942,17105.992307949422,4.686e-05,-418266994.731335,-364881633.8574995,0.0006,0.0008,0.0001,0.0002
2025-11-03 19:08:29,"110,000",BTC,20000,106707.86,0.095,0.905,0.0004478351724714891,-39202.21474622071,-34198.938725124826,38876.805408321874,34214.216615898826,9.371e-05,-418335447.08377665,-364944389.34078354,0.0006,0.0008,0.0001,0.0002
2025-11-03 19:08:29,"110,000",BTC,50000,106707.86,0.095,0.905,0.0004478351724714891,-98005.46186555174,-85497.27181281209,97191.93852080469,85535.46653974708,0.00023429,-418308343.7857004,-364920704.3100947,0.0006,0.0008,0.0001,0.0002
2025-11-03 19:08:58,"112,000",BTC,1000,106568.1,0.022,0.978,0.0001191656440919231,-10230.177220227022,-9238.27627186661,9235.59384041302,9238.405982553868,1.88e-06,-5441583627.780331,-4913976740.35458,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:08:58,"112,000",BTC,5000,106568.1,0.022,0.978,0.0001191656440919231,-110391.93710113509,-105432.43235933303,105419.02020206508,105433.08091276932,9.38e-06,-11768863230.398197,-11240131381.592009,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:08:58,"112,000",BTC,10000,106568.1,0.022,0.978,0.0001191656440919231,-258419.5239022702,-248500.5144186661,248473.69010413016,248501.81152553868,1.877e-05,-13767689073.109758,-13239238914.15376,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:08:58,"112,000",BTC,20000,106568.1,0.022,0.978,0.0001191656440919231,-669528.8292045405,-649690.8102373321,649637.1616082604,649693.4044510773,3.754e-05,-17835078028.890263,-17306627869.934258,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:08:58,"112,000",BTC,50000,106568.1,0.022,0.978,0.0001191656440919231,-1675331.7470113512,-1625736.6995933303,1625602.578020651,1625743.1851276932,9.384e-05,-17853066357.750973,-17324559884.839413,0.0001,0.0002,1e-08,0.0001
2025-11-03 19:09:27,"114,000",BTC,1000,106504.09,0.0105,0.9895,2.0706902868483645e-05,-36873.33995442452,-35876.61839289155,35875.31204041199,35876.63873321265,9.4e-07,-39226957398.32396,-38166615311.586754,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:09:27,"114,000",BTC,5000,106504.09,0.0105,0.9895,2.0706902868483645e-05,-247979.84067212258,-242996.23286445776,242989.70110205995,242996.33456606325,4.7e-06,-52761668228.11119,-51701326141.37399,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:09:27,"114,000",BTC,10000,106504.09,0.0105,0.9895,2.0706902868483645e-05,-495959.63134424516,-485992.41572891554,485979.3522041199,485992.6191321265,9.39e-06,-52817852113.33814,-51756380801.801445,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:09:27,"114,000",BTC,20000,106504.09,0.0105,0.9895,2.0706902868483645e-05,-991919.2126884903,-971984.781457831,971958.6544082398,971985.188264253,1.878e-05,-52817849450.93133,-51756378139.39462,1e-08,0.0001,1e-08,0.0001
2025-11-03 19:09:27,"114,000",BTC,50000,106504.09,0.0105,0.9895,2.0706902868483645e-05,-2479797.9567212253,-2429961.8786445777,2429896.561020599,2429962.8956606323,4.695e-05,-52817847853.48722,-51756376541.95053,1e-08,0.0001,1e-08,0.0001
